gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
TNK2	0.023606736095143206	0.01450038929537113	0.04986971817154864	0.013254025939097035	0.023118250878734266	0.012141040594029276	0.036787408707872185	0.017471257899204538	0.011611564871158398	0.05590025802801855	0.011284279580730184
SLC49A3	0.03669499385799157	0.019391056071807605	0.009660048462140124	0.01393256976214979	0.048885415544616014	0.021633739623123	0.011975900593932127	0.022761429643833247	0.021371849835832523	0.011347994575980866	0.025122242453294006
CTBP1	0.02132598294171211	0.03400566541734804	0.024003128441667937	0.0	0.03219113936915586	0.04189576761589938	0.010765095095331	0.0135546683553158	0.033614555082329314	0.03517897075505282	0.02006566331514165
FGFR3	0.0244727601316047	0.02151224206669563	0.04592515616776349	0.01373120178199651	0.023709602207443777	0.0	0.017561177725087824	0.010864285392768876	0.021663924962508813	0.05144568449213525	0.020960955368196706
FAM193A	0.024931936911718963	0.005319007788153236	0.046117157027249334	0.04701797007384984	0.0	0.036191134594601396	0.03154185742968097	0.042706881910627735	0.0175329626648699	0.01603257808332643	0.0026296148350658816
LRPAP1	0.019941435581635112	0.04064019031404553	0.0	0.008134522170277323	0.04541061368705885	0.01936372220878204	0.023233762817914547	0.011185317761743726	0.045895065497370394	0.020618049941089463	0.04020751985282694
MSX1	0.025081746226790942	0.02819736664572955	0.013727903924289861	0.013696513958088507	0.04798922455022185	0.038719033459019524	0.0	0.02951200463396827	0.0019036519590641986	0.03848503407512717	0.02329749727528023
ARAP2	0.02474557868587717	0.03391101487147325	0.014249574902929102	0.007354898631330823	0.03057169500227699	0.02649113789197422	0.04129379479652984	0.026472844560657502	0.021170405339261483	0.032621582594459964	0.014822947360625359
C4orf19	0.009860639963703314	0.04581791442612572	0.019504512655320584	0.006593918076190869	0.030903565456130776	0.02191520601547948	0.019402133442967803	0.011689744509275558	0.032635808955297545	0.04552713614842551	0.04022191690703189
N4BP2	0.038196897726442317	0.015180080551688768	0.020130294252778277	0.005270519166506182	0.03168574972542136	0.027517241938361896	0.017117025408037796	0.048968318037510575	0.02703018354783811	0.01835875989049052	0.0007759034761551727
LIMCH1	0.012610138058701871	0.04077080442106544	0.00874469063323167	0.03996728689494012	0.01968335055356045	0.02453859163154455	0.017754314243095405	0.015346031943862847	0.03815708937160596	0.0312988809339558	0.027482492052966132
GABRG1	0.010238717061641235	0.020372602163549688	0.0416122722167182	0.03425378004486522	0.010559976509032482	0.05291893733112373	0.049142067405213485	0.03887480508273216	0.001266233834691098	0.029494861019996092	0.01760995766174749
TXK	0.04183739243884686	0.014749942101281919	0.016087898820647647	0.02437513907900945	0.026015928117261344	0.018254411754988986	0.016234207398379847	0.036645368884069905	0.0	0.01941193871834293	0.020894644458387165
DCUN1D4	0.006746631496425831	0.042556803653536104	0.03613679916742798	0.012202575195610164	0.022046288354105763	0.0075068980068257705	0.02342118303616516	0.023826903289887798	0.046887070539475606	0.015877668790727606	0.042423541934197825
KIT	0.01308277421917319	0.043123745624811735	0.004036579453545059	0.018668457244964045	0.022725949498668584	0.01927179148549046	0.034029858464843764	0.012273399108574076	0.040146493777318285	0.04167842655308221	0.04399879803108504
SRD5A3	0.018661077604433706	0.019038990981885398	0.03148245711136973	0.019944616745736426	0.030093818839710785	0.023601498672439828	0.022885787233997566	0.019883165052317592	0.025936040659719745	0.011841641695846597	0.054638064130313906
ARL9	0.029610150715400286	0.013203331967640003	0.026606257257366973	0.041613201853541074	0.018994291133576834	0.00691148806247134	0.02278102433644988	0.017138734761628027	0.034084643399122344	0.025661737435516106	0.015628999309557856
NOA1	0.008028857702636168	0.04332273186946155	0.017368642268689262	0.017694761583404592	0.02345576367419987	0.01666057064914543	0.048185052761018886	0.020221444278125618	0.031023371685460835	0.041934999389022926	0.0338904752893114
GNRHR	0.009320645988913513	0.0383882541223672	0.02906869667957877	0.0036635782740615168	0.0329782927773556	0.04416544269647059	0.024986658395946174	0.016770548559568887	0.04102300317122752	0.01443727329499854	0.03494537615213816
CXCL1	0.03862981347276949	0.016004287298747075	0.03614957896586891	0.010359796453488307	0.029904609906543336	0.029214072014940324	0.03220528518557982	0.009542094636116416	0.0	0.02683095813784009	0.007101979105530238
CFAP299	0.03127791413779381	0.018973928509675136	0.022079050586562635	0.03561842787876692	0.004928294395703716	0.006677649681953	0.01713372456389126	0.0526392023542958	0.013344893542540419	0.01793580452293745	0.03084760093614835
NAP1L5	0.015585454264670744	0.03148632121409654	0.025926196938666414	0.017290156941832335	0.036567464983280104	0.00477430066634241	0.0	0.04058457391168395	0.03844770218969752	0.031052616190861682	0.026931638121179803
FAM13A	0.044471821684106266	0.00986616805613038	0.010825230172301385	0.03141063214586934	0.026591319063773485	0.021343543545644002	0.02219557750247885	0.033683881142016286	0.009263686295897305	0.008440032369319488	0.016860167828477633
TSPAN5	0.013900967025339005	0.023317767709795694	0.04432609630169282	0.022016352363397305	0.02829941013235887	0.013799703126161553	0.046900629489267105	0.02609087172723245	0.015514770839755556	0.01760083044205322	0.031811711668703745
MCUB	0.03910010076726383	0.006102503946495949	0.01738235722240764	0.0435982457160949	0.015333539775431069	0.03513345050758153	0.03421243548983037	0.034300297185141604	0.010823461250218202	0.004305509761287247	0.010726114525597106
NDST3	0.013155477974574002	0.0310289949360655	0.033611768386371116	0.0004582221348540215	0.034141962265997916	0.012372999015705443	0.030909108751954507	0.032806365180983704	0.0486334810555639	0.01137470569937019	0.03871318487824915
HSPA4L	0.0417519633308079	0.0143074085771009	0.01663532382583511	0.02744937236214437	0.02931764220559716	0.018401826905447876	0.021247474934625084	0.020064983786100516	0.007959523827598868	0.024098557378701813	0.011400832787323819
OTUD4	0.0158323259022892	0.042057962683272956	0.011162746086903546	0.01940496472305661	0.013470726498669677	0.03123981106478952	0.018208983727334718	0.03923509210676001	0.020561096009922068	0.02566527644928326	0.042446358824715494
SH3D19	0.042236371918703525	0.00824165707304313	0.013777279054850062	0.033304213225236065	0.03297849137353545	0.028406982865259157	0.02524875245691153	0.013511013915889467	0.008268966610783813	0.018957451025369235	0.014029922208177033
FBXW7	0.026676873055978656	0.003570225323702204	0.052153287216116694	0.04486139393483771	0.015620888677870202	0.01497840056920121	0.01726630901589786	0.04638093518361822	0.004926932641572583	0.01245203421012242	0.012363406700793828
FSTL5	0.002306828341434029	0.027601918504702783	0.030650443752854625	0.030432813668062	0.028721964243789335	0.004885145910282267	0.02581293843717117	0.039752295103204986	0.04425528378958593	0.030296201123765965	0.04511720617132218
HPGD	0.012982698768184413	0.03990647620157024	0.028872909772177026	0.0	0.02947736535018511	0.030388910961624747	0.03586444072239263	0.015275433319767025	0.026047000437883997	0.030624766056563644	0.0379177112652716
TRAPPC13	0.02143863728363984	0.03995449254320827	0.00808919720108265	0.015388851347840217	0.037794827043031165	0.013185545637643986	0.03433161420469467	0.023707905040721015	0.02512244060814604	0.01743661309283113	0.03173646811932474
CETN3	0.022568446798929703	0.03849603744768842	0.013988203567424575	0.017319343566246866	0.0443059921802869	0.025984601202938645	0.02212309214710443	0.026910154249312014	0.011651157027591633	0.009185243571554636	0.022714299631895342
LYSMD3	0.016935959775832215	0.02360315330516955	0.01888270964338971	0.029829341148889767	0.03786992496639717	0.04635495439137245	0.030830862987414567	0.005477498576988638	0.03516126007075971	0.021084608937979792	0.019340951218115764
EPB41L4A	0.0033224066086673357	0.04466789748853587	0.01789973588411752	0.023230313394846533	0.02066931853495743	0.019507951516497583	0.025605460716525804	0.024156004273181257	0.03622888493871194	0.053100295796218486	0.0352518327898414
TMED7	0.015119468847734463	0.03623219732424988	0.035806298025306674	0.009746525788770333	0.028983331819971023	0.02272397942102639	0.02917902275256174	0.0311841229337345	0.010038047263739023	0.034184121506263744	0.020114771489590393
ALDH7A1	0.04278396759614517	0.020303309688543082	0.008653929180380835	0.008752940789960766	0.03040927214471154	0.017800277979079564	0.048294637941029527	0.024280462815884158	0.027181946979913975	0.006610902556384634	0.010871983088181072
C5orf63	0.005540694571992919	0.0434648078781243	0.018118699533047747	0.027165019142679138	0.014131118297584245	0.017913714689714245	0.04126271762415577	0.011291191786059945	0.04962852446883548	0.02616018182597056	0.04438177538769861
HINT1	0.005221976526990554	0.04050573882054821	0.02300462303601783	0.02667802640884348	0.013323965736227716	0.045088404617885464	0.04745088974538156	0.01576426478410623	0.02565021153087286	0.034189301883062816	0.030693987709483044
MEIKIN	0.009267083595200249	0.01746851372700792	0.024264885667009323	0.04838593836145484	0.021946201645674426	0.022281293436631096	0.03267175675634729	0.02656582817923192	0.019872279961532693	0.03248751439481588	0.05179579684102079
KIF3A	0.033297962990792324	0.022558596013237727	0.01694482567975993	0.006505468991080205	0.03844673527400795	0.021618321457391627	0.005567723323976918	0.01747680666943635	0.04349272225644886	0.029242353371742025	0.01059551469201727
CCNI2	0.038028728425697524	0.029688511781427628	0.004198397429902505	0.0027344028200706697	0.030109187455185697	0.014913913791005545	0.032647410053255	0.013443136598086066	0.034425596557153146	0.016935664335952796	0.029361874450032934
CDC23	0.01477392920340687	0.0385018144450661	0.019987899784157378	0.024899444771981815	0.03199379034262268	0.02620119185048215	0.009283720614436036	0.03254353918491212	0.02015156497000199	0.02096627297005183	0.02791177156786257
PCDHGA9	0.017392455359878576	0.04064679978035628	0.016092925447123336	0.002575897090454868	0.03689079909212903	0.043490356544416596	0.026488997898318795	0.0	0.021624892914074535	0.04104934195442896	0.032395936476995
PCDHGC3	0.04258551224148014	0.033488105033395485	0.006481533726123778	0.0	0.023817529519157655	0.011077482050933635	0.023523489838413337	0.02493751060446344	0.029441693114987594	0.017473918748086223	0.01564057814596372
CDX1	0.01712468784905833	0.03971486216263925	0.024261479589071506	0.004728561674228974	0.03398635041697066	0.054996842432315014	0.008202511743433486	0.018586568381690968	0.018890464376729622	0.036457898786763795	0.010971479572267672
MYOZ3	0.020808108676949214	0.03978783885525331	0.0	0.013528941955450685	0.03923143640108799	0.021358487190806043	0.024002736227868693	0.010971143859550694	0.03298539077065618	0.027253806248647098	0.045932062147214146
GRIA1	0.024812857080307876	0.02966944246839409	0.01180486792426442	0.020661493853327325	0.030949254619342826	0.02632002512348199	0.0	0.010870264966381282	0.03679491783324466	0.02510582002276121	0.038213626105996025
GABRP	0.021896107079063306	0.04486423971070924	0.006888991137389133	0.014978346585797069	0.026397621839593273	0.027425104665470663	0.016244219202727787	0.0074341442463553955	0.02369830501537841	0.03450262781920127	0.033794956892716936
CREBRF	0.010834315173319498	0.04055926604468142	0.02022120392366477	0.020208603619548734	0.02287759222768077	0.02649980493627767	0.03599649571015778	0.0024069263719944485	0.06098096332366053	0.02624504605331583	0.018862366539773034
ARL10	0.02177666451448111	0.03015903146639987	0.00828908771989274	0.017612842483455324	0.035384725288903324	0.02935125241658118	0.006469238638786263	0.01694989260933184	0.038559220010916224	0.03165454146003683	0.03451177042187152
NOP16	0.04302624079921348	0.009742059303664247	0.007590951071115394	0.03695375806168978	0.027306948327959157	0.030394476363736832	0.026454744879479217	0.019319265687374274	0.017128143255338648	0.01407609664384296	0.008255483422175023
FGFR4	0.0038545106205388506	0.042259417586765456	0.02597010947416977	0.023975003921020872	0.019679748234576838	0.03484382041654237	0.029265841032441987	0.01596708813253706	0.04132052037302365	0.04216754353600226	0.018996312062035402
FLT4	0.03498819158691011	0.008599046731744607	0.020512468192421127	0.02641612033517736	0.04195754562634474	0.02824229555334317	0.01970654803112319	0.014055597344644262	0.03452532023621373	0.011921386473900467	0.009421381057382437
FAM50B	0.015007784681422878	0.03390979322660273	0.03118035642353978	0.01856264387595939	0.03332588906875698	0.015618745211269453	0.028320319662147646	0.009978031582569852	0.015192498731900183	0.028700199596596015	0.041211563028891514
RREB1	0.014813720530732568	0.04457577871506317	0.013813681782796393	0.013807007952605914	0.03015617847252078	0.03283601550706838	0.02028850208767197	0.025922451781440786	0.02062566832487526	0.03480484784924317	0.02419293556600011
MAK	0.035481236364154047	0.0037760565543770736	0.02789765591221005	0.034236108376761304	0.030122016344403025	0.018250528896949607	0.049433232689287135	0.015919040323382417	0.027664606809026743	0.007758045864625205	0.008175389608378627
EDN1	0.03658529792298547	0.020640673252647578	0.005175184406284791	0.03085587724928995	0.009472360265254729	0.021773891753583297	0.01673596227574258	0.04373252302758498	0.028102545249676914	0.020344214470927702	0.017667225087238194
HMGN4	0.01282931716281649	0.03266445864509958	0.036107007743136015	0.013617745135162363	0.011559188266460697	0.05790730124774055	0.020802751373230767	0.036533988418493916	0.03544074424332934	0.007137130930981399	0.018310516575631233
ZKSCAN3	0.01737960586594177	0.046977775428832746	0.011357618783721586	0.011578329118804284	0.02532289448190398	0.03142905940914326	0.013291755761964143	0.035754250008729616	0.03373157351860427	0.02114560827124613	0.018381160442296825
PPP1R18	0.019970622480270095	0.028667354087392592	0.02815410369063248	0.03472443051417001	0.018690951082916945	0.0	0.039231154790487985	0.025431563810096165	0.01681541422670803	0.022413986390923773	0.03449482441655025
NFKBIL1	0.03849649364998864	0.01438683634909816	0.026216954306908263	0.01823940181842822	0.046611455366145804	0.01836130167712026	0.012988613897113165	0.026574994727696134	0.007391449129968466	0.01620061042295892	0.004388274227601191
