gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
SUSD1	0.03379913365940917	0.014147957822402092	0.017012647255174825	0.004906581449273915	0.039153904500312926	0.03861951185049252	0.014836267856403167	0.03768845423401758	0.005805596705163402	0.025839919687816806	0.0009475805423557499
SLC31A2	0.03129350442217001	0.018361803722161636	0.00789263275301069	0.0230822306473613	0.01644870150291413	0.011198598742081272	0.059982358339420554	0.041575328691668405	0.014639161697656496	0.015761115307295986	0.016477624229011386
TNFSF8	0.003559810033045928	0.03925005819602598	0.03421451255449756	0.02867963049943495	0.03576922779034086	0.021992484149499277	0.02034890503573408	0.0	0.023032394936113705	0.03415723638095071	0.035742940367409236
PAPPA	0.044025265221948495	0.0055005272765318615	0.011048011452969294	0.030435935435542096	0.01810186430265322	0.006781263049906514	0.025353528062765775	0.04156811929218511	0.0	0.01748334387135862	0.01019217247316286
DNM1	0.0003824413358633515	0.04723195889016069	0.01712058863754204	0.034790644647582684	0.011836747286868697	0.0	0.027352104013293323	0.021293149254944063	0.04494890633243298	0.0501141528386627	0.04562471907105487
MIGA2	0.04277655821212733	0.009426777287409056	0.0	0.02311340753203683	0.020875308941003014	0.019693847067760967	0.02313443221035608	0.023368916932625383	0.0211836449178683	0.02806951722158497	0.008596254619802972
PTGES	0.033915944398487045	0.002334951328187246	0.03011272983568507	0.03614024282959717	0.04023951402082066	0.0	0.01977204387562354	0.003877245547749352	0.015658590041505716	0.028280651117359324	0.008177321995148722
NTNG2	0.010385649058101533	0.03455730426753514	0.03693998803197545	0.008523391466234301	0.029644800881566832	0.05740747590883618	0.03500197415680131	0.017374755675057852	0.008236563252925372	0.01359512832595969	0.02282008617599919
TTF1	0.01494161340012765	0.02956298269567831	0.004905345717936509	0.03449307623164936	0.026533165258061094	0.036848928127530836	0.05432457185398618	0.011319645397615109	0.005594686071990907	0.03211601052419671	0.03405568754457991
CEL	0.03636586415331766	0.020045973757946218	0.00843771754535899	0.009862468384268264	0.005739264159210153	0.03725279201854487	0.04276675524852521	0.03653657291024566	0.029848684387487036	0.01358787729731746	0.0
FAM163B	0.005633946071654425	0.04263511441001542	0.03033516939471314	0.019495846358682158	0.005213011733173537	0.01376213153995774	0.032656601296150195	0.024175534267983256	0.03348549367391927	0.03755296018471833	0.04235095617397583
SARDH	0.016214612532237934	0.02226046950777496	0.06124806401912561	0.004728961548920736	0.0070815731803894446	0.01682758772784159	0.02295392838983436	0.017294981459215774	0.03554751773490121	0.0384698298746532	0.013189816474438164
OLFM1	0.0038588963213386997	0.026336877148682616	0.05243072314434323	0.021507328261822133	0.025730727661368157	0.05228597309698673	0.02062098963487216	0.043734213341293876	0.0017387273311234813	0.02459861358719479	0.014211499850719721
CARD9	0.027952976618364322	0.007642432757980221	0.04226921526191349	0.008588132657238845	0.03677406896328012	0.012803529632018052	0.042355533910056004	0.0	0.030113350367889532	0.03211963614070507	0.005049653374802164
SNAPC4	0.035756942573655755	0.0	0.03008094681582365	0.02786045433201159	0.0034835710962449495	0.03976573805599759	0.03861289102391537	0.060716957675589975	0.0	0.0	0.004550626203620734
ABCA2	0.017209402001489283	0.038247113927285255	0.0	0.026200261227431115	0.030697582840874857	0.009341433145151226	0.005280249848471533	0.014038311596304396	0.053118057574779	0.018286839964463508	0.04610547729058607
ARRDC1	0.037781470741096154	0.019833073264403513	0.009244272070236967	0.0	0.0481489458381154	0.017813442264640343	0.013865180805797227	0.014429549936810239	0.019239210007772158	0.03516018396406119	0.00524039221185354
PFKFB3	0.0031362552723045024	0.03756058465622533	0.03660302105541665	0.030182268822672855	0.0045473756991881355	0.029517742647656654	0.050946810795018026	0.01882294055345338	0.03883234666553983	0.014096709998312779	0.03158196703391244
PHYH	0.027425050938220622	0.008496338774559976	0.05650742683044086	0.014295799916436794	0.02496224950521327	0.0	0.01905313568741894	0.0	0.018048272583057856	0.043300894280265595	0.016291637508586004
SVIL	0.0006922242822942955	0.04765706383909513	0.036551309397084064	0.010511806331859651	0.0158142351389602	0.029759760910186884	0.025992276126691638	0.013534853549026438	0.0320491539119403	0.04705744001660935	0.03316305118482418
EPC1	0.015783509362827117	0.05392631334417819	0.007427101813668793	0.006027378949906513	0.03730958466025343	0.012681038415328468	0.017056219044248422	0.005622562487054667	0.03561979745586305	0.017623538251229785	0.040379788004197684
CUL2	0.04393557186767819	0.0014533094112432442	0.008344619101082503	0.030889087378947036	0.019434395831237794	0.03998536655005871	0.01930592086925293	0.030220090455060265	0.0002780908625231292	0.012111451446022138	0.005272007973592
ERCC6	0.011301032788459125	0.028877119975668664	0.02058911773708155	0.029238392377566463	0.03569622811899119	0.00739036537182678	0.04958347602887283	0.012088959942001352	0.010703186618892756	0.03879466811773155	0.04008710731312905
TIMM23B	0.008394363262050557	0.031447643317305575	0.028780249934412534	0.030565661244333565	0.03410641181045592	0.015906780896678976	0.029363778724001324	0.010742626344514119	0.0	0.06718205424274196	0.0251224685506501
NRBF2	0.021713899953292943	0.046173742676736844	0.0039613954081872665	0.004346635485887448	0.03274475095006569	0.012858916755379826	0.020869467210475515	0.015563364808344766	0.04193266922427334	0.0016809840748517114	0.041762773520915904
C10orf105	0.03169663335834515	0.0017482626189057086	0.04344407469946979	0.031189166968380404	0.015308927746487414	0.03739627955276189	0.006924540433198797	0.047681971725387885	0.007197833817716287	0.0	0.0
ANAPC16	0.017960521300962838	0.04668101826294119	0.023457231607925334	0.028596721458640617	0.008511148443721177	0.0	0.03246341407078073	0.02584031135394684	0.00904452575285225	0.012931740554781936	0.03835256072319068
LDB3	0.04249361983503413	0.009279773546368799	0.012363121379086921	0.008752159708557528	0.036983412069771446	0.013312321708360693	0.018552069556170014	0.03548016065857154	0.0	0.019160679695315375	0.01596299019079439
MMRN2	0.009744136914569433	0.04673346370808602	0.0018498890615886404	0.01828721116949106	0.03349659564906206	0.034558369779300324	0.02876438706404627	0.005668586781073838	0.05810320258828813	0.02305207519762142	0.0212577629000627
PTEN	0.016760950379914593	0.03696684020193887	0.0270705459976046	0.013261849583467336	0.007192490717824945	0.043325337918996405	0.020039011647338456	0.008700225406517657	0.037115067122564634	0.03448876301786287	0.012653285485151836
LIPA	0.048105215410691675	0.0031616429218226205	0.012967376877308862	0.01972409179599603	0.020276339328313714	0.03274073820789685	0.022409216118165525	0.014675576469119062	0.0027457302598674427	0.020791007765660736	0.0007379487127210952
CYP2C18	0.045691957298432555	0.0006824273147440458	0.015215207580885704	0.025712098010027478	0.02331305942637511	0.03681588096573811	0.01931487784009553	0.01900788667891413	0.004949790850782354	0.011771822181177827	0.0
SLIT1	0.02378917009329742	0.002685264451183031	0.06231930652721909	0.02368498609281429	0.02630384660002459	0.0	0.018333911720469866	0.021715388499021628	0.0043712253856939024	0.035153696198605706	0.018297330420749096
SH3PXD2A	0.011195577637195137	0.0396491906154122	0.008812290998260296	0.012982039843826489	0.052027908139147025	0.0010677402466166307	0.01029731179372999	0.004912655068447234	0.03688202206148425	0.0320286881427122	0.057803165436779096
GSTO1	0.010252435150922107	0.04083629155026076	0.018667488633540303	0.026927441227915055	0.04853486935737403	0.027394082962928796	0.010547307377561339	0.008208219017453744	0.022354048867840936	0.01805102006981248	0.02772407837167797
SORCS1	0.039867248224954126	0.018860989833110905	0.0157927592584928	0.021398085711119914	0.018668066642284688	0.01860610468737812	0.011242006616500664	0.014043816228832924	0.026087916113781376	0.005589190079218491	0.009379692213212873
VAX1	0.0005645408346380806	0.018657602572031032	0.0532496957034008	0.05179882560874578	0.008262931308345592	0.011009048426394653	0.024855145791128703	0.023128330258823188	0.02818461136720717	0.011686620618192284	0.05633660125956601
SLC18A2	0.0	0.02845326465920419	0.04253948161661344	0.03632429235147495	0.008677365145766112	0.03096841747876805	0.046513620923818645	0.022785939292495942	0.02928407941125646	0.03642163048460493	0.0298747573408626
PDZD8	0.00960056770248188	0.04191816585416199	0.021591701207399477	0.021880742946532767	0.009125919422025178	0.04409350820306212	0.025560702364687153	0.009366392955495054	0.04150632543195324	0.03056604922665941	0.0203331589143436
DMBT1	0.013507338399228836	0.04908052814195454	0.030484133243424485	0.0027293671306838135	0.02419394130061399	0.032200162064294845	0.00827876934509036	0.028470834614322763	0.022244022047149967	0.011936235536421005	0.026062202408256296
C10orf90	0.0	0.04265192642550807	0.03409073451780179	0.03040924695944614	0.0064168830131061455	0.0	0.0355732816429995	0.021987172010053353	0.05061615484033744	0.027251414802570074	0.04913491756387584
TUBGCP2	0.012925160241328063	0.008376354432378984	0.06293242797741655	0.03453851108867472	0.0033212676055795866	0.015918697600315196	0.025348545649384834	0.024173091376746003	0.027433145881352712	0.03849097902878824	0.014554971033631795
TSPAN32	0.014470556060096637	0.04623813239608522	0.002535437589466135	0.024259463381003217	0.023646140393571345	0.024030669522127818	0.014632746407703031	0.005706404390115308	0.03519918414369555	0.02654487053421691	0.04160306623187105
PHLDA2	0.03679589354949451	0.0075438483374157175	0.018520843871408253	0.02503105362665588	0.01976053539910085	0.04085025261191437	0.007338267902210325	0.02639092055482472	0.03237074147710811	0.004853204909483354	0.0
TRIM34	0.039049960738706084	0.030299605758155303	0.0068015832419146514	0.0063202145981300206	0.028933048282467008	0.0	0.0	0.02381132654325376	0.009406904546879263	0.022839949498633577	0.032180329781547154
TRIM3	0.01084886930675658	0.044056896467868194	0.03694779244828114	0.014280984128118589	0.01608944286864371	0.04950305951146203	0.023510712809395113	0.008709970132495958	0.011883673953001031	0.042520423560081164	0.004747626139781424
WEE1	0.02054496834994698	0.010693135922650325	0.043839573518389595	0.03683920457958221	0.015039112286301913	0.03206409751391223	0.024794213035158157	0.02010020233936556	0.014911597445494612	0.020472934168956455	0.011271775505737882
AMPD3	0.011456378233606682	0.0404929270427509	0.010948389128729648	0.01724220332333765	0.043492262698358	0.018281767067009114	0.012473309583633805	0.01977569400093276	0.01716233065461532	0.0504214417375992	0.03043759609536896
COPB1	0.006146856498990877	0.03333373704822004	0.01897465313465854	0.04073556732364347	0.04111993621343998	0.01673349264196121	0.02142675964435522	0.015549483211244995	0.00939883696002361	0.05240419376305641	0.02801720137554849
PRDM11	0.007920073498683157	0.02436455713479158	0.05450883854169771	0.028618288714595097	0.03109467197024838	0.010341055571893796	0.008667617286675899	0.048090085513931166	0.015376261895618455	0.0	0.033592234343768415
FAM180B	0.04172740188164052	0.004128976031235916	0.004239729917785202	0.03901488260934566	0.013270672533845937	0.01426318660471081	0.013754836840847525	0.03841574160692666	0.013714189073688526	0.012738548518329154	0.01868963501782734
MTCH2	0.02687351116587738	0.02002958966536514	0.025928579957814817	0.0	0.04828139819870329	0.0158658297429207	0.005748292902375435	0.0	0.011108126545032428	0.07304501373523992	0.01157433158463445
ZDHHC5	0.0007305949439058686	0.030263697123611717	0.030799594880643464	0.04541659325723615	0.014986866867944544	0.009411127346428088	0.049430039930906236	0.0	0.025544610066900075	0.04816815119323783	0.050193784316674005
MS4A13	0.041908057370572155	0.0026717929683530185	0.010735702263724972	0.023613958234875637	0.028366000479199495	0.03507333833476526	0.027361756150044707	0.03232754444039572	0.01731295991536516	0.0	0.0
UQCC3	0.016006900378758588	0.03322173894763299	0.021386561548165973	0.0	0.048816791821057186	0.0399636405636135	0.002648754557613427	0.0	0.025309650041555186	0.030557528553071624	0.03885431514247242
NXF1	0.0013127552666650773	0.03279035624261465	0.030230765263980056	0.03827611416210678	0.014394616648392578	0.026776080786608068	0.05034091353034476	0.005055989927016304	0.0351617956329994	0.033760955570219214	0.0365368218208729
RCOR2	0.01627829221532323	0.04505839135364423	0.01044404383367455	0.0	0.03661882407634273	0.04152127477507199	0.012873865079065933	0.017481663571190336	0.026730314304856336	0.020232262845828554	0.03209750151171113
ESRRA	0.02018597859231894	0.013697086650570303	0.06468973890955733	0.02455431558555414	0.002031851416044639	0.00969722214723841	0.026199224815647466	0.0369546829927104	0.01385918679644305	0.02306965542968408	0.010003481210940506
CCDC88B	0.0426318246663946	0.0008939623441932381	0.015611707754141039	0.04190684861795432	0.01545883522226758	0.03307051762959372	0.015823399681026747	0.00338700275423568	0.0035364342122733705	0.01879975658090407	0.01037362574480016
ZFPL1	0.0370154180075767	0.0	0.011350770168489732	0.04049545783116552	0.011744645750548418	0.008198151083468483	0.03138267022132087	0.05364541194223997	0.016954924659108903	0.01486750486957684	0.012252679001419658
FAU	0.04277179481169424	0.009942410424665996	0.002370324791617573	0.02531148451044691	0.021435173919599256	0.0315290998424293	0.006740833704648111	0.007040796880206447	0.02285976370270644	0.021137432252951893	0.013611261395443374
TIGD3	0.0	0.03340680276435534	0.004824030349741667	0.045238798974531265	0.028349372825744557	0.011720670423786389	0.04349617234066456	0.026731277314169726	0.04616997491159367	0.03265209394678105	0.04843764342237324
RELA	0.042027944722822695	0.02152815719598198	0.011058533377825665	0.0	0.031358828892264885	0.021504940304784222	0.002601201974692187	0.013707461757055157	0.035953751523996484	0.013131490719408142	0.009260402273747857
CATSPER1	0.034196535877169094	0.009250529812486316	0.031111543238055803	0.011154845974356347	0.04192891217908196	0.0	0.029379466183814186	0.0	0.022423499959092538	0.003573663768139307	0.036294060496426826
RAB1B	0.03522725181431093	0.0001206373279633728	0.05411983938054857	0.008019559195632872	0.02932271811060812	0.012586274817575911	0.0031685268609059148	0.035520503286923334	0.011439880771352653	0.006006141577626251	0.012704173390390434
LRFN4	0.030571458259464418	0.007786072658118518	0.035289793425856794	0.029371670728299396	0.024315847931280922	0.010987449126053891	0.023438323203256003	0.043577175869561405	0.006646953354214348	0.012773914683482891	0.006822791091473653
SSH3	0.0416113960624685	0.01820217274287889	0.008591679389966677	0.004262865400077814	0.03553688025095797	0.03059941245285066	0.013296333525076106	0.02300807470388609	0.004741099819958627	0.01732126507249483	0.010202311441692806
