	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
RSPO3	0.0009178668972489163	0.0	0.0	0.0	0.0	0.0002862393457707079	0.0	0.0009969813050477614	0.00048126862910319806	0.0	0.005382924198508778	0.0	0.0	0.0031137729658140124	0.0	0.0029930237860114946
MED23	0.0	0.0	0.0022862456822401516	0.0028794078658834453	0.00012942240858438128	0.0	0.005277074837750506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TBPL1	0.002727234094045618	0.0	0.0	0.0	0.0018721520178832704	0.0	0.0	0.0021720413912867955	0.0008383094782825235	0.00036136939033623865	0.0	0.0026785048786571223	0.0	0.0	0.0	0.0
HIVEP2	0.00011947390365664504	0.0	0.0	0.0006038700006458238	0.0026050688394386088	0.000906912940438828	0.0	0.0	0.0032820805760143683	0.0	0.0	0.0003274950120930023	0.0	0.0	0.0	0.0
SF3B5	0.0003571736167293392	0.0	0.0	0.0	0.00046079538125855897	0.0	0.0002498282999073296	0.0038705229305339146	0.0	0.0	0.004012718935109112	0.001634910582851117	0.0	0.0	0.0015497628412554382	0.0054235212254359665
RMND1	0.0	0.007123178322583222	0.0	0.0002961240431424337	0.0	0.001439270313126981	0.0	0.0	0.0	0.0	0.0	0.0	0.0012055165036042928	0.0	0.0	0.0
ARMT1	0.0	0.00247104696236689	0.0	0.0019988339967647473	0.0	0.0002073898758991871	0.0	0.0	0.0005898020709972308	0.0	0.0	0.0	0.0	0.0	0.008862055783063543	0.0
CNKSR3	0.0	0.0035486963634632483	0.0	0.00034111198904907653	0.0	0.0030340808737962933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030445098628590133
SNX9	0.0012622657289778527	0.0	0.0	0.0	8.233736351267401e-06	0.0	0.0	0.004324188346680936	0.0	0.0	0.0030690287189372276	0.0013628160090475327	0.0	0.0	0.0	0.0
WTAP	0.0015918884439728826	0.0	0.0	0.0	0.0009304476886481683	0.0	0.0004572669971247231	0.0022317186267298617	0.0014048241000936613	0.002101079948626487	0.0	0.0017199484349640771	0.00011999282396689324	0.001521088838015569	0.0	0.0
IGF2R	0.0	0.0038978909887866483	0.0027720061064378364	0.0	0.0	0.00035786334075005863	0.00033913977873273516	0.0006528868594124997	0.0	0.0027558578598466253	0.0	0.0	0.0	0.0	0.0	0.0013919637969380433
SLC22A3	0.0	0.0	0.004600970908147898	0.002012989411291918	0.0	0.0	0.0019614254466945834	0.0	0.0	0.0	0.0	0.0008889635325200923	0.00142026503193397	0.002804241796980199	0.0	0.0036990559925376377
PRKN	0.0	0.0013839468128327424	0.0	0.0	0.0	0.0	0.0	0.0017323679242687733	0.0013593013437008276	0.0017077833761080137	0.0	0.004149963783418504	0.0	0.0003739541240911335	0.0016866568516516103	0.0
RPS6KA2	0.0019069435929815783	0.0	0.0	0.0	0.0015889300942806492	0.0	0.0	8.0527394856284e-05	0.0012113700509819977	0.0	0.004830491636610971	0.0011368825135172653	0.0	0.0	0.0025786155543306736	0.0
SMOC2	0.0	0.0	0.004003878129311479	0.0019161647695346434	0.0	0.0	0.003920442697277676	0.0	0.0	0.0	0.0	0.0	0.0	0.0003768012299704368	0.00014004106428880205	0.0023141221284489633
PHF10	0.0	0.0	0.0003333269518729549	0.0042867214050483935	0.0	0.0022208664337692854	0.0001438103133880045	0.0	0.0	0.0	0.0017724423583920386	0.0	0.0	0.0	0.0007520527222990388	0.004387248797552959
FSCN1	0.0	0.0	0.004211877423879024	0.003294171211804846	0.0	0.0	0.004943039068152416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAGLB	0.0027940148816917917	0.0	0.0	0.0	0.0	0.0	0.0	0.002323946416430595	0.0012821399819070546	0.0025719268869320126	0.0008783277432532531	0.0003394621178278808	0.0	0.0	0.0	0.002660270299781806
VWDE	0.001070906848765516	0.0	0.0	0.0	0.002513114194605407	0.00034292042244990115	0.0	0.00021353417182631357	0.002952141597429553	0.0	0.0	0.0	4.6625129569074245e-06	0.0	0.0	0.0
ETV1	0.002971622754421538	0.0	0.0	0.0	0.002299118134091531	0.0	7.009818605569183e-05	0.0006996554432843068	0.002035363578932141	0.0	0.00021969957780306251	0.0005808871201454885	0.0	0.0	0.0	0.002745482524317196
MEOX2	0.002234553009052099	0.0	0.0	0.0	0.0	0.0	0.0	0.0018277093442859455	0.00046241660160739915	0.0	0.0	0.0023057586868870158	0.0	0.0008937796107830932	0.0	0.0
STEAP1B	0.0024971188574703356	0.0	0.0	0.0	0.0	0.0	0.0	0.0005379922636870252	0.0017982936509371528	0.0	0.0015993108168474044	0.00269160309523466	0.0	0.0	0.002221629553906323	0.0
NPY	0.0040473163044648245	0.0	0.0	0.0	0.0008368542320316855	0.0	0.0	0.0013038474684222666	0.0021546412171858705	0.000490071834695368	0.0	0.00010933400342295497	0.0	0.0	0.0	0.0
HNRNPA2B1	0.0	0.0012952965586064732	0.0	0.0023347014723604565	0.0	0.0	0.0014207586336030139	0.0	0.00021706475986155364	0.0	1.995999929998635e-05	0.0	0.003237611391633977	0.0	0.006541225216433612	0.0
INMT	0.0	0.0	0.004297125087855913	0.0017519662354019841	0.0	0.0	0.004303489273973132	0.0006359322371309171	0.0	0.0	0.0	0.0	0.0007116776625652189	0.0015297342672296805	0.0	0.0011886381246063863
EPDR1	0.0	0.0	0.0016131671640032036	0.002460361238572697	0.0	0.0005229573443138681	0.0	0.0	0.0016044714878332884	0.0002855465330626119	0.0	0.0	0.004409861778742358	0.005715949442280396	0.0	0.0
STARD3NL	0.0	0.0018105332681974044	0.006106767649321625	0.0	0.0	0.0005088577709157462	0.0001978304244216914	0.0	0.0	0.001004811852056937	0.0	0.0	0.0010421086737971996	0.001674636579351522	0.0	0.0010951245396609178
SUGCT	0.0	0.0023971790271911653	0.0019874794007843956	0.0	0.0	0.001710494934688468	0.0	0.0	0.0	0.00048580346035014736	0.0	0.0	0.002674685359434595	0.007297354078311529	0.0	0.0
STK17A	0.0	0.0	0.0004467915364022932	0.003976488665015571	0.0009058079685321909	0.0	0.0027151406363096877	0.0007438576541588454	0.0	0.0	0.0	0.0	0.0	0.0	0.003472693987313609	0.0
COA1	0.0	0.0	0.0	0.003595693674659095	0.0	0.0	0.0	0.0	0.0028020511801012437	0.0	0.0017655585557873263	0.0	0.0009977139781357288	0.0	0.001911666057215037	0.0
POLM	0.0007137022543867506	0.0	0.0	0.0005147799779408448	0.004045221592095636	0.0	0.0026003103975417168	0.001233364445067429	9.61542329021194e-05	0.0	0.0	0.0015412075707455578	0.0	0.0	0.0	0.0
RAMP3	0.0	0.001497888660031216	0.0010310949958334916	0.0021719243442926504	0.0	0.0	0.0	0.0	0.0007347158467927793	0.0	0.0	0.0	0.0048750418222725245	0.0	0.0	0.0011758884838186212
IGFBP1	0.0	0.0	0.0	0.0	0.0016035682629215223	0.00017794801921888396	0.0006394083510396556	0.0	0.0025448262777831568	0.0020840902636362012	0.0	0.0	0.0011021114780975698	2.413188954684049e-05	0.0007712571182971967	0.0
SUN3	0.0	0.000795712796417239	0.004795654991123628	0.0023722237145318175	0.0	0.0	0.0045765168971247895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA13	0.0005645750633260595	0.0	0.0	0.0	0.004270411731884663	0.0	0.0034160469996446143	0.00288279628763472	0.000142779911726215	0.0	0.0005870097591749795	0.0	0.0	0.0	0.0	0.0
DDC	0.00015989269343436456	0.0	0.0007439796981050282	0.0	0.0004046016941609763	0.0	0.0012411200327269547	0.0	0.0005914547843357471	0.000543084364529007	0.0	0.0028502518687451156	0.00524609615066583	0.0008638025959225302	0.0	0.0
COBL	0.00221575221252542	0.0	0.0	0.00012708534258371626	0.0021220378465223524	0.0	0.0010546231828998526	0.0	0.0029301077124308725	0.0	0.0	0.0017580409891169695	0.0018248242239865759	0.0	0.0	0.0
LANCL2	0.0008102554580515562	0.0	0.0	0.0	0.0005665912859380928	0.0	0.0	0.0	0.002878518396490242	0.0	0.0	0.0017314090417243002	0.005678439542856329	0.0	0.0	0.0
SEPTIN14	0.0	0.0	0.003617817910624965	0.0	0.0	0.0011622017256251807	0.0	0.0	0.0	0.0046760533533718954	0.0	0.0007085117879047999	0.001516452096375268	0.00021055813373186273	0.0	0.0007669964978760925
NIPSNAP2	0.0	0.0	0.0	0.002363317429349476	0.0	0.0	0.0021374066732682954	0.0	0.000540947040648208	0.0	0.0029036702184860735	0.0	0.0	0.0025117946998201254	0.0	0.004276882282510455
TBL2	0.001109861318501999	0.0	0.0	0.0	0.0008269048871698924	0.0	0.0	0.0	0.003525337359465038	0.0	0.0	0.001487585054486424	0.004585279757012822	0.001069079732534691	0.0	0.0
CCDC146	0.0	0.000760741748701705	0.002103741783162342	0.0	0.00036005587767613074	0.0	0.002190608314959211	0.0	0.0	0.001406229641557887	0.0	0.0	0.006142084921578749	0.0	0.0	0.0
PHTF2	0.0033339187377116252	0.0	0.0	0.0	0.0010375954671718733	0.0	0.0	0.004672302067270255	0.0	0.0	0.00036426703696978914	0.0	0.0	0.0	0.0	0.0019320682110732866
MAGI2	0.0	0.0	0.0	0.0	0.0015441933522435673	0.0	0.003225479209068132	0.0046943627164172845	0.0	0.0	0.002669517132419593	0.0	0.0	0.0	0.0020275017281279856	0.0009121403332404154
AKAP9	0.0	0.0026605215804379077	0.0053551938652365945	0.0002513089915047063	0.0	0.0012117501594511675	0.0	0.0	0.0	0.0006621561127930215	0.0	0.0	0.002267662393345252	0.0	0.0	0.0
CALCR	0.0	0.0015401195898190243	0.002306814827018807	0.0	0.0	0.00016702395926608576	0.0	0.0	0.0	0.0008743551840066247	0.0	0.0005343428563843789	0.003874168572128226	0.0	0.0	0.0
ATP5MF	0.0	0.0009000078940826472	0.0005639425869789704	0.0027535166320273503	0.0	0.0	0.003208074465396398	0.0	0.0	0.0	0.0	0.0	0.0001824983903337372	0.0	0.007572532460645666	0.0
TMEM225B	0.0	0.0012244536240308497	0.001954701732106437	0.002238028782258251	0.0	0.001246216828834689	0.0	0.0	0.0	0.0	0.0	0.0	0.003500738517183848	0.0	0.0	0.004933946167544027
ZNF3	0.0022643481083520255	0.0	0.0	0.0	0.0	0.0029192711269154107	0.0	0.0	0.003956901473681544	0.0015861237956970773	0.0	0.001614236853516718	0.0	0.0	0.0	0.0
TAF6	0.0	0.0	0.0021822016182521473	0.005160675410893596	0.0	0.0019025918510029332	0.0	0.0	0.0013891048231049234	0.0	0.0	0.0	0.0036416147035629423	0.0	6.657033536028644e-05	0.0
MOSPD3	0.0	0.0	0.0022476740178022175	0.0	0.0033457615432166943	0.0	0.0037309698373191383	0.0007939394081327381	0.0	0.0	0.0	0.0	0.001656109027794933	0.0004401199768822063	0.0	0.002206347734415535
SERPINE1	0.0013869140056525725	0.0	0.0	0.0	0.002052893252566446	0.0	0.0	0.0033872472681569818	0.0	0.0	0.0	0.0021192650451413064	0.0	0.0023467246674883776	0.0	0.004551677796485096
RASA4	0.001431871004552703	0.0	0.0	0.0	0.001272965106577322	0.0	0.0	0.0	0.0	0.002400391753465536	0.0012138223538705173	0.0024505441471964194	0.0	0.0	0.0	0.0016925804290302382
SYPL1	0.0011599147668965228	0.0	0.0	0.0	0.00021599326238372392	0.0006091184386326572	0.0	0.00019650410513597495	0.002132204689767234	0.0035209706262866332	0.0	0.0026676093044986178	8.35756105658749e-05	0.0	0.0	0.0
BCAP29	0.0	0.0	0.0	0.0	0.002870115842439128	0.0025624928964979856	0.0	0.0	0.0026118313924167673	0.0007522072753777342	0.0	0.001026041282369275	0.0	0.0	0.0	0.000895425141005022
SLC26A3	0.002315047183040653	0.0	0.0	0.0	0.0	0.0024758915442698454	0.0	0.0	0.0008031242323866299	0.004819292130564775	0.0	0.002109172614149335	0.0	0.0	0.0	0.0
SMIM30	0.0025797184983969053	0.0	0.0	0.0	0.002850691406199715	0.0002832360866153892	0.0	0.0008015614656126632	0.002066674469525651	0.0	0.002723293313663826	0.0015733942753041394	0.0	0.0	0.0	0.0
PPP1R3A	0.0029161178313311473	0.0	0.0	0.0	0.0	0.0015321740051451355	0.0	0.0	0.0010053697484114516	0.0	0.001957892680091419	0.002123764915176939	0.0	0.0	0.0	0.0006664045734319912
ASB15	0.0	0.0	0.00022391729877121474	0.005360811878898801	0.00033989911269701953	0.0	0.00285403959578806	0.00040300732912266146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POT1	0.0	0.002201668635054778	0.0	0.0006614328361876977	0.0	0.00027591766750750173	0.0	0.0	0.000767932261283759	0.0	0.0	0.0	0.003312950933504954	0.0006897475217044278	0.0	0.0008037586025910809
GCC1	0.0	0.003576545593992824	0.0	0.001401645709167771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038959286570964843	0.003540364321054767	0.0	0.0001255582084619495
HILPDA	3.52260461044984e-05	0.0	0.0	0.0	0.0001771498414897914	0.0	0.0	0.0	0.0017851230081779633	0.0	0.0	0.0011413600384297157	0.003662898570199182	0.0044231767082225015	0.006662126459828612	0.0
ATP6V1FNB	5.154864848529032e-05	0.0	0.0	0.0	0.004835825413747605	0.0	0.0004472557518426314	0.0	0.00345184331270725	0.0	0.0	0.0032559097928506467	0.0	0.0	0.0	0.0
SMO	0.0	0.0013239651947650167	0.001768164773707756	0.0011873474972212568	0.0	0.0036089907071103103	0.0	0.0	0.0006299413970310602	0.0015819246735882535	0.0	0.0	0.002930593339412804	0.0	0.0	0.003141731194426519
KLHDC10	0.00030162099163556864	0.0	0.0	0.0	0.0015407449783900928	0.0	0.0027418743339115083	0.0044401037022922035	0.0	0.0	0.0011946557626362263	0.0005504051650483191	0.0	0.0008091422642738807	0.0	0.0003624476637158022
TMEM140	0.0	0.0007555459474137893	0.0	0.0042897392712583126	0.0	0.0	0.0026777811440686114	0.0	0.0	0.0	0.001188426368056212	0.0	0.0	0.0	0.0045191952973443325	0.0
KIAA1549	0.00028568792382326985	0.0004476070106319689	0.0	0.0	0.0	0.0018741362099773797	0.0	0.000900547275159584	0.0014782098237474753	0.0	0.0	0.0	0.0	0.0	0.002084873383017777	0.0
TRBC2	0.0003227323575486024	0.0009235618289979612	0.0	0.0	0.0	0.0	0.0013914338345335001	0.0025604934897338967	0.0005913071705629103	1.529735941128332e-05	0.0	0.0	0.0	0.0	0.0	0.0
GSTK1	0.0028435110553985355	0.0	0.0	0.0	0.0	0.00021594438139722465	0.0	0.0032650190297459185	0.002075084749632354	0.0016355291627844167	0.0	0.0	0.0	0.0	0.0	0.0006600212291591239
ZNF783	0.0019185398074742378	0.0	0.0	0.0	0.002540004219051886	0.0	0.0	6.625264704146163e-05	0.0019425743152640133	0.0	0.0007649952177563985	0.00023525631556993326	0.0	0.0	0.0	0.0023123916604290786
ZNF467	0.00039332953951983645	0.0	0.0011609946831728339	0.0	0.0	0.0	0.0	0.004131804965370827	0.0	0.0006527566683159281	0.0	0.0	0.0034219344838947756	0.0	0.0	0.0003396258014874106
AOC1	0.0	0.004294582926313542	0.001317419855253678	0.0008089674704636956	0.0	0.0009813211495242624	0.0	0.0	0.0	0.00048826153217853586	0.0	0.0	0.004663584145637812	0.0	0.0	0.0
CRYGN	0.0016211049847936576	0.0	0.0	0.0	0.0	0.0011095626684271885	0.0	0.0013143566088484422	0.0	0.0033000661828110046	0.002988170656814948	0.0014092198914663675	0.0	0.0	0.0	0.0017986849434944714
HTR5A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009005205844860474	0.0014865346423773903	0.0	0.00021796333821040673	0.0022520353759097997	0.0	0.0028404873523998732	0.0	0.0007249259320810225
RBM33	0.0	0.005052208193656613	0.0021857629754959023	0.0003937785375541436	0.0	0.0032841589149766866	0.0	0.0	0.0	0.0	0.0	0.0	0.00021006178435541728	0.00022208003683962105	0.0	0.0
LMBR1	0.0025358573096090874	0.0	0.0	0.0	0.0	0.0024110360273290037	0.0	0.0	0.00015178541281346387	0.0025413584032147737	0.00017048604001606397	0.0016566260173027077	0.0	0.0	0.0	0.0019753192577456127
NOM1	0.0	0.0	0.0	0.003904227019928629	0.0	0.0	0.0027354844067865067	0.0	0.0	0.0	0.0021523570352869927	0.0	0.0008575497244170848	0.0016787742335990093	0.0034337930695694874	0.0
UBE3C	0.0	0.0006345943097563982	0.0	0.004230147024633878	0.0	0.0	0.0018351576370670452	0.0	0.0	0.0	0.0	0.0	0.001231155494103381	0.0	0.008781054142070241	0.0
PTPRN2	0.0	0.0	0.0	0.0036944845747359043	0.0	0.0	0.0012379792466099666	0.0	0.0	0.0	0.003722969496649554	0.0	0.0	0.0	0.008166291883044964	0.0
AGPAT5	0.0022581239814574525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011856618151159309	0.0	0.00018189539813669885	0.004476558851118546	0.0018954178921878654	0.003218552789068066	0.0031818890669891827	0.0
PRSS51	0.0	0.0	0.004215893596779787	0.004117234967033941	0.0	0.0	0.002576505661927182	0.0	0.0	0.0	0.0	0.0	0.0023666966055797996	0.0	0.0	0.0007144351410042516
GFRA2	0.0	0.0018499065511497885	0.004048102557507428	0.002258176693511945	0.0	0.00013650619881218278	0.0015565828327146552	0.0	0.0	0.000997506541351227	0.0	0.0	0.002643061441152024	0.0	0.0	0.0
DOK2	0.0	0.0	0.0033052378295768525	0.004493335860733565	0.0	0.0	0.003637404233235539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025300737778478286
PEBP4	0.0	0.0006941467692196289	0.0022850530507636316	0.004543505207517648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005037698932216037	0.0	0.0	0.0
SLC25A37	0.0	0.005520739177131479	0.0	6.175222128347172e-05	0.0	0.0010818382811094982	0.0	0.0	0.00016635155829297383	0.0	0.0	0.0	0.0	0.001967222452667721	0.0	0.0
NEFL	0.0	0.0008090297899179229	0.003967777209361449	0.0001342776769662724	0.0	0.0	0.0009941453613746874	0.0	0.0	0.0005525540041455342	0.0	0.0	0.0011435859604884612	0.004826518047659345	0.0	0.0032083526163255585
CDCA2	0.002230909165068289	0.0	0.0	0.0	0.002878676304117209	0.0	0.0	0.0	0.0026549850453312807	0.0	0.0	0.0006067395386099979	0.0031679881902324327	0.0006606271293692314	0.0	0.0017865575136333377
ZNF395	0.0017235182759331629	0.0	0.0	0.0	0.0025328487042382787	0.0	0.0017156579742452654	0.0009382716206772669	0.0	0.0	0.0013782987109337876	0.004059559239490542	0.0	0.0	0.001704530712930897	0.0
GSR	0.0	0.0010913554845238909	0.00011933716504863887	0.0	0.0	0.005208182127986853	0.0	0.0	0.0013662515100090473	0.0005137490515597416	0.0	0.0	0.0	0.007043446486722701	0.0	0.0
PPP2CB	0.0007966657261270147	0.0	0.0	0.0	0.002063209123603534	0.0015508562800934653	0.0005840148136374266	0.0	0.0017365784302241039	0.0	0.0020916437409301274	0.0007075510171667059	0.0	0.0	0.0	0.0
ZNF703	0.0	0.002411917579656524	0.0010172350243658728	0.0	0.0	0.003514859428425662	0.0	0.0	0.0005218386912597676	0.003130353700868696	0.0	0.0	0.0	0.0033217257960075092	0.0	0.0
ERLIN2	0.0002743599389235867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003346078475752836	0.0	0.006714329722472484	8.237569473541881e-05	0.0	0.0	0.0036420324513552903	0.002550097726251223
PLAT	0.0018141408746494096	0.0	0.0	0.0	0.0	0.001866614188255932	0.0	0.0	0.0	0.002605810005012303	0.002313034391493788	0.0005828050207397904	0.0006458048033597503	0.0	0.002582871552088002	0.0
SNAI2	0.0	0.003189405446146452	0.0019528933140322239	0.0009941180742213606	0.0	0.001590657357351529	0.0	0.0	0.002127661981644102	0.0001818578642008877	0.0	0.0	0.0021048115597719747	0.002877941277034178	0.0	0.0
PENK	0.0	0.00014142518581331968	0.0006135138227971764	0.0	0.0	0.0	0.002522610180155795	0.002497320971913069	0.0	0.0007774162015067534	0.0	0.0022227934374806075	0.0	0.0	0.0	0.0016299392748728406
CLVS1	0.0	0.0023617076060931403	0.0	0.002919969863707482	0.0	0.0	0.0008413052264594476	0.0	0.002761019799678348	0.0	0.0	0.0	0.0	0.0	0.0016543498215976099	0.0
GGH	0.0	0.0048384611624913065	0.0027112434177339346	0.0017541870416247468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002141573124595684	0.0	0.0	0.0
VCPIP1	0.0	0.0	0.0	0.004856423619662806	0.0	0.0	0.002292509704814336	0.0	0.0005816022402296824	0.0	0.0	0.0	0.0018850954862149607	0.0	0.002272277472772062	0.0
SGK3	0.001736744949707567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007238079348953497	0.0014021632553221006	0.0	0.0	0.005021895030716049	0.0007033511327727193
MCMDC2	0.0023216751000661104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046169783521350514	0.0	0.0032658138942563424	0.0027537435599072403	0.0012442985054606532	0.0010856018496534713	0.0	7.027091329107679e-05
UBE2W	0.0011898135266671444	0.0	0.0	0.0	1.8629437253373576e-06	0.002191497405782966	0.0	0.0	0.0049793262369001445	0.002969103621908125	0.0	0.001096172584034706	0.0	0.0	0.0	0.0
JPH1	0.0025672034828793768	0.0	0.0	0.0	0.0003371626514690142	0.0	0.0	0.0	0.0	0.0	0.0033965195869801795	0.0004808454101255049	0.0	0.0	0.006286968719088515	0.0022125214513757717
PKIA	0.0	0.0019494604090532677	0.0007386605485087314	0.0024325995412934572	0.0	0.002467037246960323	0.0	0.0	0.00043531897195197894	0.001660600607369748	0.0	0.0007832802610523639	0.002479860070769336	0.0	0.0	0.0
FABP4	0.0	0.004403925085238877	0.0019613039738858107	0.0	0.0	0.0026197438646814158	0.0	0.0	0.0	0.0027668370694390117	0.0	0.0	0.0016158713159187055	0.0	0.0	0.002263487368925459
RALYL	0.0	0.002496974063030697	0.0	0.0	0.0	0.0016159303914860643	0.0	0.0	0.0014932294043085428	0.0	0.0001115780817905618	0.0	0.0	0.0	0.0010842879872467847	0.0
CNGB3	0.0	0.0001230894429787585	0.0025659733781451437	0.0006743366283913491	0.0	0.0037114758787482175	0.0	0.0	0.0	0.004802190540305689	0.0	0.0	0.0016388689362426695	0.0	0.0	0.0016032126207008147
DECR1	0.0	0.004893852581129298	0.0024425602513318536	0.0	0.0	0.0004001985122101832	0.0	0.0	0.0	0.0046166741915506515	0.0	0.0	0.0	0.0012868752038593875	0.0	0.0
OXR1	0.0	0.004854850586285164	0.0	0.0012661168309852065	0.0	0.0026494528920551538	0.0	0.0	0.0	0.0	0.0	0.0	0.0018221757595974285	0.0013157289803564277	0.0	0.0
EIF3E	0.0	0.0024918733783147375	0.002929591756262522	0.0012266052572404804	0.0	0.0020045515708009107	0.0	0.0	0.0	0.0027284939464320393	0.0	0.0	0.0036799717437949494	0.0	0.0	0.0
ENY2	0.0	2.919933677572846e-05	0.002613803241658987	0.00028394246034509	0.0	0.004128435307118554	0.0	0.0	0.0006663514097010615	0.003147824305343083	0.0	0.0006640331379839945	0.0	0.00012997430723544177	0.0	0.0004206815338917695
MRPL13	0.0	0.0	0.0	0.0	0.004731856427143326	0.0	0.0030391169984626334	0.002654905270074557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006657505363035935
C8orf76	0.0038302320310056137	0.0	0.0	0.0	0.001289719195454506	0.0	0.0	0.0009010021121721071	0.0017057139788277022	8.253535987359464e-05	0.0003263372541370096	0.0020858931179646937	0.0	0.0	0.0	0.0
CCN4	0.0	0.003687638398634386	0.0017001029779290763	0.00021766930637992849	0.0	0.0005315298344403165	0.001221517876344756	0.00036993144407821365	0.0	0.0	0.0	0.0	0.003101402083015289	0.0	0.0007317265244338834	0.0
ZFAT	0.0	0.00046492016277240484	0.0013901184146636934	0.0044089312163882385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004010198606891189	0.0	0.008110389557060714	0.0
FAM135B	0.0	0.0	0.004531638999144196	0.0008259677898607067	0.0	0.0	0.0013526700151160831	0.0	0.0	0.0010187347433007555	0.0	0.0	0.0	0.0001857876878590811	0.0	0.005439438545810909
ARC	0.0010153043312166325	0.0	0.0	0.0	0.001833513321440758	0.0	0.0018794487193722195	0.0012125739453386344	2.2959849912858853e-05	0.0	0.001601437986848515	0.0030250835848978012	0.0	0.0	0.0028189075348970835	0.0
LY6D	0.0	0.004630827901713291	0.0016599813774179832	7.526054997082381e-05	0.0	0.0008686779099265131	0.00022365607124266734	0.0	0.0	0.0	0.0	0.0	0.002982266456105922	0.0027066057796988692	0.0	0.0
FAM83H	0.0	0.0026195929333490625	0.002711467786780498	0.0	0.0	0.0016166025369677957	0.0	0.0	0.0	0.0016207092191130314	0.0	0.0	0.002866047129163971	0.0024549390154102566	0.0	0.004493856859338165
NRBP2	0.001973808882107697	0.0	0.0	0.0	0.0006442462465430854	0.0007956367614256788	0.0	0.0	0.003956564749834677	0.0	0.0006251647899440556	0.0	0.0	0.0014999356703665663	0.003483365473267919	0.0
