	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
TTN	0.0007658691859942939	0.00034452626034387396	0.0009016976408913939	0.0009694844992706769	0.001177068565102679	0.0005007464757367184	0.001133999355051853	0.0006456493998319595	0.001564508190676226	0.0009666722200553253	0.000554380631519504	0.0013921319647563668	0.00033650220577166097	0.0009805662310093612	0.0005908625733691901	0.0	0.0	0.0008596030198156232	0.0007811073556367832	0.0006067197149577421
ZNF385B	0.0006365186570231286	0.0009189290571249008	0.0	0.0011300437300774205	0.001851727121124827	0.0003429508404367801	0.000379919995992925	0.00030335832247948636	0.0007417473914618432	0.001018543476428663	0.0013054590299249038	0.00042720054259411344	0.0	0.0011860931702462462	0.0014932545473381313	0.0010395058083649345	0.0003354221726415346	0.0014899537702005026	0.00038080891266387064	0.00015548235751253748
DUSP19	0.0010879338068830683	0.0	0.0	0.000531986727975962	0.0006979181915977004	0.0007781187022297576	0.0008558422321613445	0.0007473343658776014	0.0012323035368130186	0.0009059350116849721	0.0	0.0028971450638936354	0.00013162347095283737	0.0006475757823692214	0.0010706341139584147	0.00047075693818993944	0.0014742749647574255	0.0	0.001282205893214049	0.001391293910006435
NAB1	0.0009436931626885191	2.3267295032101644e-05	0.000690307325210138	0.0002496905963682207	0.000149346313855636	0.0004565847740502519	0.0004960747314265297	0.001542238746364618	0.001978712362891698	0.0013105763357427326	0.0009832266745171349	0.0006959389337427376	0.00020631462917517228	0.001776268269208179	0.0013886418189723367	0.00018328252832556087	0.0	0.0011733669541001959	0.00022509804145422527	0.0013462394907473873
SF3B1	0.000664180753294338	2.3162878972367292e-05	0.00045074042757560566	0.0	0.0010718620704823194	0.0015003797117086337	0.0013167467962142481	0.000341729134818547	0.0008792394817586539	0.0012682095473802752	0.0003603755188374137	0.0016092271785412833	0.0006243455535924097	0.0005936997971241325	0.0010861897929809216	0.0007573959940775464	0.0012991970984410444	0.001040112678237735	0.0007649322408708257	0.0
RFTN2	0.0014126327595599104	0.0	0.0005110868578522996	0.0005397178938805332	0.0006850446498273802	6.865055261499433e-05	0.0014132026034757463	0.0012378431019154463	0.0005711566067881799	0.0008651855583423434	0.0003052973127256218	0.0008098336958736404	0.000529986063413052	0.0015660829437634013	0.0018161445421233347	5.9972125834399386e-05	0.0010531221857394309	0.0010758660904252228	0.0	0.0007968122643351957
MARS2	0.001499819215941856	0.0013076285812346218	0.0007959271362423654	0.00015545353392338644	0.001173772917050862	0.00031537946577694877	0.00204301013239712	0.0001091997709155188	0.0007135822898026357	0.0	6.121618638323399e-05	0.0013090118098511246	0.00023374965468430254	0.0009663303291529972	0.0005347584417169714	0.0	0.0010236055292258397	0.00022941718490360668	0.0013980498608031102	0.0006273357000298237
CPO	0.0013305053363029677	0.0013299778992558614	0.0008966693752187288	0.0	0.0004066146173546649	0.0003468281330710023	0.0013266529875876761	0.001302048964920623	0.0006532394830481373	0.0012385318809622198	0.0011062663793633713	0.00012352918179725159	0.0009824224045662405	0.00040355331638687353	0.0008591465842913898	2.9404052544595213e-06	0.0009562907736981075	0.0006584574629359942	0.0	0.00014050198243783872
PTH2R	0.0004359509523626789	0.0014357291080016286	0.001182021496044576	0.001569280678338737	0.0009638909841848733	0.0012277353442742363	0.0007431051805988982	0.0005019404697796395	0.000177996742425597	0.00034907306055650315	0.0011407741607863224	0.0008099303990672466	0.0006863827324633348	0.00012204706644630673	0.0005436780735647799	0.0	0.0005997997719701948	0.0008852174635962877	0.00046188849983930204	0.0009727929586208435
RPL37A	0.00099097202361607	0.0001195001620486092	0.0001433807228733272	0.00018770729562402465	0.0008777808931405976	0.0008548421862953334	0.0009263251093765636	0.0006725846033462441	0.0019785901869726554	0.00038495520296522614	0.0010083562746943206	0.0010820191162325382	0.0	0.0010031882974970681	0.0004195099834412948	0.0009857358372004623	0.0006021142908056568	0.0006119407609165912	0.0019830457890492007	0.0017857043931642348
CNOT9	0.0006904734032009732	0.0007296488563259998	0.0005739837802983081	0.0006838372082962169	0.001423557569554228	0.00044310082624726525	0.000860230627880564	0.0001081568761153747	0.00026478710450850634	0.0015895499201773397	0.000843726002256912	0.0006601917616105634	0.0007693834103087557	0.0008530134997959872	0.0004068808055461382	0.001002383043510358	0.0016004647490099543	0.0006714938066625341	0.0009334280052424847	0.0
SLC23A3	0.0012824645890764244	0.00014879795045598393	0.0003319569511060206	0.0009771741349195553	0.001344665863650023	6.496537491542359e-05	0.00034091132499206397	0.0002728246446292947	0.0013017264837358136	9.847154708036419e-05	0.0	0.0012683341634962986	0.0010238626103338281	0.0014131112520458999	0.001708374742130797	0.0	0.0009265311149612521	0.0006878993812974232	0.0016528758462023992	0.0007089571518296692
STK16	0.0014240193353204018	0.00033072132581959935	0.0	0.00011757026383729289	0.0011848315355154962	0.0007104824848677717	0.0012822806057588886	0.0	0.0014320618525492706	0.00036560661734987075	0.0	0.001251913657155059	0.00018878417287601507	0.0010498240987639835	0.0016799551762597894	0.00048572915439720895	0.0012289305526375564	0.000512241792000258	0.0014789172064843745	0.0009233151072956225
TMEM198	4.630746226935449e-05	0.0011321017809060808	0.0006291077183125457	0.0003142926687250885	0.002489260427247455	0.0008811225187192555	0.0009040998745626041	0.0006935457985515599	0.0007411100211328609	0.001003025730808282	0.0	0.0005056258850265068	0.0003252667360455651	0.001280829881690607	0.0009288129613784197	0.0008988148115618747	0.0008388865709652598	0.0	0.0007329758556247167	0.0014907231830335128
COL4A3	0.00012647287496220905	0.0016433160726461015	0.000928059362808714	0.0003098265522525999	0.0006422614387248907	0.000595857748064863	8.422793602336155e-05	0.001829297661364547	0.0010389798696730443	0.0014223057866551113	0.0011644055988500363	0.0007621198645960395	0.0009270549040254333	9.680170396117337e-05	0.00018188837807704377	0.0008043392128351225	0.0014050496358701393	0.0	0.00020018908479875732	0.001239536583905461
SP140L	0.0	0.0013155081295493957	0.0005169039908740848	0.0011259407473978972	0.0007195266296604066	0.0007958039178897807	8.101395607470266e-05	0.0006429356942549159	0.0006344375727035695	0.0009392499595224775	0.001929636996237259	0.0015834051132925732	0.0006239396251559333	0.0	0.00017584820762820658	0.0013938723579869773	0.0006903945877536667	0.0007235618396284589	0.0009569370789062591	0.0009686139760327336
ARMC9	0.00042548143640997496	0.0017539949311175245	0.0006594529271008934	0.00048189127607638313	0.0005878119746639741	0.0009074303826647945	0.0005977475458401766	0.0007778888134910383	0.0015162218058443967	0.0008252483430716761	0.000736257257141581	0.0	0.0008379019649558515	0.00024823195491997406	0.0007384149969474994	0.0015030039903361995	0.0004359036412420598	0.00013891390797843357	0.0013731861847764031	0.00042945032697218647
NMUR1	0.00017594454588624033	0.0018197337023340794	7.855972509211302e-05	0.000698018807129339	0.001021236139929142	0.00012196812129433209	0.000927176195369503	0.0007151195544091971	0.0006524005505240668	0.00130711613441089	0.0007607628104606994	0.000420716790807406	0.0013901085640987887	0.0013954095760689874	0.0005350935274065032	0.0006223376792984183	0.0009232997418301408	0.0	0.001254397133421994	0.00026377998135109556
IQCA1	0.000945585509428854	0.0003983914903993889	0.0014168751171360879	0.0012103641382671686	0.0007659247924973066	0.0005246818176061014	0.0007065976994308416	0.0011435525531015695	0.0006513452586984365	0.0008343407700555749	0.0007778324673302606	0.0006232134013282763	0.0003741818357099582	0.0	0.0008587333334925791	0.00046779517910407236	0.0	0.0018313324667315653	0.0009695650368368955	0.0005804814389204887
HES6	0.0	0.001605398372932416	0.0	0.00010972056106428145	0.0011921922237113354	0.0019134562397766178	0.0008122660405603361	0.0015116205482030006	0.0015674783820782841	0.0010551534459022998	0.0006948588646078277	0.0002831343991865918	0.0006920575126126427	0.0008106209570612475	0.00026552450772114936	0.0007924025168222539	0.0005143822521599685	0.00010886240978068691	0.0006633915486037996	0.0008143623114606739
PER2	0.00027785164266323537	0.001059617583895415	0.001005596230975082	0.0020627867547499848	0.000604569984847448	0.0001238579214262753	0.0	0.000919810719340043	0.0	0.0012831655534143338	0.0017973520824784111	0.0009611476877110938	0.0002987449531019265	0.00026818174445001475	0.0006181290912095886	0.0007849190904321752	0.00038780689700032453	0.0014335219982547802	0.0007667276964072626	0.000597632125596345
HDAC4	0.0014806223007440948	0.0005194765617058255	0.0014654232525196389	0.0014334016954293545	0.0	0.0011138474566886427	0.0	0.0018794649750610976	0.00043605300495722603	0.0	0.0008934263986213304	0.0	0.000832907287645561	0.0010225641276780592	0.0009121956892969558	0.00027922349540528656	0.00023565180427861758	0.0011343265535763145	0.0002723455648069778	0.0006674721235014679
NDUFA10	0.001008493944050745	0.0006278884818128744	0.0023013852248200063	0.0008731692763050648	0.0003223958982650657	0.000841034684125086	0.000502922113213819	0.0002648581567800019	0.0011295024466103725	0.0	0.0	0.00010912117965897972	0.0007393706985649211	0.001245589110634487	0.0008621790062505441	0.0005303591981585553	0.0	0.0012737113181810766	0.001243739024529237	0.0015874492050931474
OTOS	0.0002599906962864591	0.0012667125624834339	0.0008001078098701953	0.0006306774724960614	0.0011795204939427364	0.0004130607747026122	0.0014831560306271005	0.00034123561771331725	0.0002089233901481143	0.000551127083347535	2.53827171759922e-05	0.0008391904279083161	0.0007016552293311743	0.000897368470358702	0.0013540207385129364	0.0	0.0007052620346391435	0.0020017559775841417	0.000663455147938227	0.0019085780165601436
RNPEPL1	0.001531500602112905	0.0	0.00012558315177987276	0.0005643817271707549	0.00023313702082426081	0.0	0.0011492442583924312	0.00047248200456845925	0.0009807686520910228	0.0011058075295642177	0.0011213265562704635	0.0017634018672352978	0.0006936648041297795	0.00035905924863608823	0.0010547936551040715	0.0001717280899233371	0.0013234137141998697	0.0011691284398548196	0.0013082012390659545	0.00034361557180835525
KIF1A	0.0017911934710083208	0.0001723230231852085	0.0010281394937030088	0.0016051564326589674	0.0	0.001077230745918679	0.0008301555493205133	0.0002182665868995359	0.00018291889889159239	0.0	0.0013036396624113429	0.0006947612297366986	0.0011779534533005503	0.0003104279824112561	0.001486806036497954	0.00021049659305612964	0.0	0.001112964441838041	0.0008821439100681409	0.00051200017600794
PASK	0.0012146055590637162	0.00033217970214845146	0.00033310337271092203	0.0010239151448679284	0.0010237501729690784	0.0	0.0010323871423910881	0.0	0.0003854356303375446	0.0	0.0005653792422791221	0.0020864799143873896	0.0007711734545147098	0.0012920008991956354	0.0014605813231064833	0.0003154623521726415	0.0005738694660063407	0.0012017364222761007	0.0015961877474116874	4.927666545559837e-05
ANO7	0.00017148266871402343	0.0010748050513982566	0.0015271351310637159	0.001983431456828661	0.00036711915560847956	0.001186838583729352	3.873159678693691e-05	0.0012682679660224417	0.0003955796873255517	0.0006136256401960926	0.0010949131056622104	0.00023996273417539203	0.0006936660734987605	0.0007863325107592516	1.4031586012686393e-06	0.0013253786482004244	0.0	0.0004953212909787347	0.0008883275864672405	0.0010840107664049849
SUMF1	0.0005586922994948915	0.0012033760947370662	0.000730486451311697	0.00251903827508055	0.0006042255232217049	0.0005260811822825054	0.0	0.000801423937220281	0.0	0.0005096908156619521	0.0006711430579611705	0.00042478622902229816	0.001079999082824508	0.00032109454139687656	0.0017203226499244264	0.0009371458291246732	0.0	0.000672674866259841	0.0006889674023074096	0.0013618965014408038
ATG7	0.00035143088736453007	0.0008199765214903171	0.000227835233798989	0.0021181773203412502	0.0	0.001004052916533116	0.0	0.00103957840165101	0.0005302272787363148	0.0008217890464172956	0.0013125463346655526	0.0006364756831857964	0.0014031241145580065	8.131384684617607e-05	0.001496323886797146	0.0012660174456877	0.0	0.0013481327424736001	0.0002187471353265096	0.0012580961348997595
TSEN2	0.001326383886299641	0.00019787798871397086	0.0026769872285625344	0.0016267220992575173	0.00044001127017231125	0.0010330118420548947	0.0	0.00029936406728401266	0.0007707776081463273	0.0005601474197724413	0.0010839540959219557	0.0003872075684629637	0.0012298944104829814	0.0	0.0	0.00020617243064229094	0.0008017755567549063	0.0	0.0007742138522401684	0.0009302750699132315
IQSEC1	0.0005019602533583284	0.0010112626335646905	0.00033649185145346927	0.0024258998130206925	0.0002035411521282643	0.0013300659609912203	0.0	0.0009986329519596354	0.0008245824572881596	0.0006677766131865158	0.0008783717438790639	0.0	0.002011326750124311	0.0005963179771862237	0.0008396381321317454	0.0008111728010030277	9.435892284090372e-05	0.0	0.0005562267893090195	0.0011815547673853818
FBLN2	0.0003549754630952071	0.0014882025682390874	0.0019245122250289896	0.0014023805797433253	0.0005930253943548461	0.0	0.0	0.0013292276809455652	0.0007081518731328769	0.0011419144878026925	0.0005948037946696605	0.0002539306835314333	0.0015186819434849187	0.00042489913322913986	0.0007450676748778882	0.0010349156931727488	0.0002458456495155551	0.0	0.0	0.0007670546741688649
PP2D1	0.001767461966283319	0.00032472834927462337	0.0001534119168628876	0.002143860167887713	0.0009551821201357608	0.0	0.0006981314025789285	0.0010229566560663245	0.000107673226028946	0.0	0.001613007101971681	0.0009551992264651798	0.0005256096830881987	0.00013419314997403312	0.0013117005126121431	0.0	0.000980832560036176	0.0006187567387171144	0.000724148841127074	0.0006323582266808285
RBMS3	0.00022989075690769379	0.0009041562158289008	0.0024291994776129843	0.0005577374794986738	0.0003217419952145165	0.00016971530389930513	0.0	0.0015794511859320835	0.00034211478137495646	0.0013625453124722275	0.0010905066292362022	0.0017209609898368118	0.0006643434820778284	8.591564171270868e-05	0.0004169224942058932	0.0013917158775724869	0.000694801252950433	0.00029632228704804843	0.0	0.0008092001059130044
TGFBR2	0.00060506475782511	0.0010159733492411786	0.0007861320596051354	0.0012979436846335371	0.0007963677644514263	0.0019056479349720701	0.00027854570112615426	0.0009096388043954854	0.0004395417187031941	0.00043418765034991427	0.0014878351975840549	0.00042383633300072126	0.001635884814561996	0.00044086130830737086	0.00023774874482589936	0.00031345634155549693	0.00038374540220017275	0.0004401741282205469	0.000495284825078875	0.00012785310138337317
CNOT10	0.00031551142575918256	0.0010866292945278739	0.00029695627515324765	0.0008197884116177132	0.00024054566398356078	0.001145870318438198	0.0007789347495472411	0.0016413677865740202	0.0015792190365000929	0.002011549962086486	0.00020375995073499496	0.000652483485032202	0.0	0.0009288804387878921	0.0011852186585475024	0.00012910104631892746	0.0004686741986991967	0.0008192676973562368	0.0	0.0013289427313158404
PLCD1	0.0010440670353646091	0.0004101511699969987	0.001617280339432556	0.00024639392309529136	0.0	0.0023593829228751623	0.0011070720454116035	0.0005470981451561543	0.0017865923929334146	0.0007434693604377942	0.0	0.00101618844264903	0.0	0.0005917518402504462	0.0011271263461905677	0.0008024216663262974	0.000624059989640122	3.0530667734472764e-05	5.531829535997095e-05	0.0006998600428733034
TTC21A	0.0013629698584879534	3.475072450149702e-05	0.0	0.0010303486011735855	0.001224798999465781	0.0004128318043483224	0.0014319611553962764	0.00026097790025798065	0.00028044146535831274	0.00033626687319650306	0.000176015110877632	0.002055067617881302	0.00039323724863779536	0.000911338347015281	0.0015403885532766612	0.0	0.001421751609910461	0.0009912999754650056	0.0012061063884176095	0.0003087667912558871
