	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
SCARA3	0.0	0.0009744860774705542	0.0031874077972274704	0.003245878903055613	0.003446056983395306	0.0022019493167336557	0.0018702084102386923	0.0023877063510195987	0.00020996508288750784	0.00133226601232716	0.003441476896410433	0.00255216784009879	0.0003583036172484823	0.0	0.000578639386566222	0.0015414031109072647	0.002736566639291353
PPP2CB	0.0005187445606600302	0.0	0.003582348884512511	0.0016932065905734621	0.0020856911807226315	0.0009282019238011284	0.0006875611757451844	0.005075226655823561	0.0018354247232741509	0.002222861201238904	0.0037444910235302693	0.0014503189245696345	0.0010097771383851062	0.00038766726423427423	0.0024518065445839152	0.0014291835249581177	0.001039864071106553
EIF4EBP1	0.003803985104504236	0.002429174453228019	0.000476970583074245	0.0020335635475909287	0.002307183690760153	0.001622321765420158	0.0007898809950541165	0.0018649693432524618	0.002585867036615863	0.0018270224982733189	0.0010566174100964682	0.003774493163314815	0.000557543482313124	0.0018355660909940353	0.0	0.0	0.0
ASH2L	3.4808668979889574e-05	0.0018362008951311151	0.0009797701569636236	0.0	0.002927973507385496	0.005070926384034477	0.0008841602636700943	0.0017305182905951854	0.0017217342076003735	0.0034767805224566717	0.001976653241545205	0.0016658691577219134	0.0025410890869057997	0.0018229554745774243	0.000921588281789058	0.002740280858983407	0.00016001140798792415
BAG4	0.001912723662686471	0.0038222316435758442	0.0	0.0011138151527582828	8.005492356664196e-05	0.0015174258484931982	0.0	0.0019998878689859436	0.0031763041842361025	0.0019131088347341852	0.002826903726710055	0.0036624718833374154	0.002025420384127533	0.0002984482373779487	0.0011404313053826852	0.004185398577906379	0.0
SLC20A2	0.0023397445750896802	0.0	0.0	0.0022552878655756298	0.00366864503838332	0.0016125485283806397	0.002704672684005945	0.0017311772473566247	0.00438288543135393	0.0032133995979744968	0.0	0.0	0.001185135667281103	0.0009051101993404207	0.0	0.002495277558579076	0.005153956835725831
XKR4	0.0025412377772491275	0.0011259927285527068	0.0018533493716456591	0.0001346243523733274	0.0009099294074765283	0.002147177387458625	0.0035932674611718375	0.0017489328299279976	0.0027089706173525504	0.0035752146440288157	0.00013504408755177745	0.0	0.0013192759922626028	0.0008082723184497628	0.0013478401256380459	0.00254517150970251	0.0044764321050454236
CRH	0.0028215246031248246	0.003559106956802742	0.0007303625903209258	0.000806670468140816	0.0025637997592813577	0.0020425479209765043	0.00048609732789236284	0.003115765959014902	0.0014032545000030301	0.0033394993707587077	0.0015483539230821749	0.0	0.0026445148493455003	0.0007640690539048186	0.0005435503479168864	0.00013682690684672152	0.0013865627100619236
SLCO5A1	0.003540249284840426	0.00184505261796641	0.0	0.003145626041938034	0.003489174794854558	0.0	0.0017850720042700886	0.0032893519939079297	0.0002472352310840538	0.001941859586356627	6.73442566741272e-05	0.0014870544803153665	0.001840029211658557	0.0032588463467862834	0.001187503791512392	0.0	0.0010346171935664789
XKR9	0.002185106945085432	0.0026740518572798576	0.0	0.003122081662140593	0.001846862926490399	0.0018415919042142311	0.002002698028368542	0.0032576592133979894	0.0	0.0005312672943069707	0.0011942811032535428	0.00328774724953554	0.0005019908351073223	0.0033891817675895477	0.0	0.002180661054742368	0.0014653841991477835
PKIA	0.0017357922985780905	0.003361958449064787	0.0	0.0	0.0015191464153678572	0.0015280630381239414	0.0025532596029624074	0.0038379096226764057	0.0010660771768503806	0.0017582164897215762	0.002488571873380825	0.0009069596426139577	0.0029351196647014613	0.0019113321056394136	0.0013211530601796354	0.003165516572915921	0.0
IL7	0.0015239001815500908	0.0013084752314496315	0.0	0.0045145380352221345	0.004480249799843619	0.0018048298110651462	0.001026345836986493	0.0025519810478944246	0.0034001388004438462	0.002438793019291513	0.0	0.0006789130823117151	0.0009900582122529106	0.0	0.0015489728033445235	0.0015282266055490637	0.0012712459788538984
SDC2	0.0024746959506672366	0.00273798693424932	0.0008908511001941641	0.0019088896575752106	0.005391087774329739	0.0	0.00013989904529891623	0.0033617314372102265	0.0007891701114897071	0.0009692633433765372	0.0	0.001171063948826757	0.0020748413988474173	0.003512637677189297	0.0011881327177373968	0.0	0.0024130556622014073
EIF3E	0.003197826723847222	0.004129791632341725	0.0	0.0029028038422311882	0.0009009051752711543	0.0	0.0009516082964599761	0.0020311378642250653	0.0	0.0005469662522448784	0.002004453311380752	0.0031586183819045303	0.0029037125513544835	0.002045280255576349	0.002817701115853237	0.0	0.000825327952500248
ENY2	0.001393751316889386	0.002457144296844769	0.0	0.0005486919163324142	0.0	0.0011815412170922903	0.0003279754664322622	0.0018923629421089255	0.0028711593406988796	0.002544325741999949	0.003968501680985568	0.004410357558904294	0.0038425823193157416	0.0018392938676453975	0.0017417714067445949	0.0007370614750551154	0.0018568427598629428
COL14A1	0.0017057334779348437	0.0036109482838901333	0.00017403558401615958	0.0013532082255401708	0.00204906915301011	0.0028958237881436667	0.0025263794906924667	0.0003859138867976634	0.005165680694451085	0.0	0.0026186952731670652	0.0	0.0	0.0006566634506316137	0.0006098772178085439	0.0043573520452338645	0.001618837785065985
CCN4	0.00319789986698993	0.0025833607969356024	0.0005472636450397461	0.0016530906525621634	0.00034782520553115173	0.0011160297843912828	0.0	0.0	0.0017262891935028498	0.0027214489001487776	0.002067575156834496	0.0015100827859945412	0.0033542785584469285	0.0008371994216981237	0.0035534321430122527	0.003103844358271815	0.002239362226077311
EXOSC4	0.001570628758534396	0.0005523026898214646	0.0033441727358029393	0.0008411273766452332	0.0004711788341794045	0.003174790410128318	0.00012905649069005655	5.7056582289891527e-05	0.0034487744605564783	0.0017240782031986753	0.002036991945659163	0.0034625659544186295	0.001766709158262389	0.004206160042677263	0.0004895954561157453	0.0025186452003293446	0.0
FOXD4	0.0004064920241028665	0.0021675346641603227	0.0042131989420164705	0.0033041752712989715	0.0013927126126234539	0.0016136891826569089	0.0013992976042673947	0.002202324665756801	6.928797201463724e-05	0.003117229359651109	0.0009703472249363431	0.0024706324692063773	0.001414639973259227	0.0014227270851776463	0.0012499964128438363	0.0007465177205080018	0.0
TTC39B	0.0	0.0008826837743132939	0.002675870831806925	0.0009742812261404339	0.001367750445068809	0.003316746062818648	0.0027532058988003288	0.0011044944100083096	0.0	0.0011530309049585681	0.0009650845581425865	0.0010825917045082691	0.0020712264673100464	0.005247477937014005	0.003974572738716874	0.0027424788539201143	0.0025347647126287565
NDUFB6	0.004155567717893571	0.003953657678953785	0.0005341820081335531	0.0014437882474072465	9.188258684880626e-05	0.000392646409043974	5.457424497869615e-05	0.0003685135847213795	0.001982812911882573	0.002638780526642597	0.0007555534162057847	0.0030071303884750436	0.0025164962017618017	0.0015791004879803121	0.0019268943927225142	0.0011401631913023895	0.0019356641235750336
FBXO10	0.0011834140315394013	0.002664979430640872	0.005048729909447376	0.0013067854413393975	0.0001606697254771104	0.001739354359314407	0.0	0.0010443416063008273	0.000989786031839559	0.0056713053006702185	0.0005339414447747872	0.0008066498638629062	0.001915462471147383	0.0025130573280015976	0.0013128525806058232	9.58585054365819e-05	0.0018247652722435043
TRMT10B	0.001242486572152924	0.0007420922376832431	0.0035204214775383775	0.001094419987837089	0.0026245626191259887	0.0015575280006511233	0.0010995923351552167	0.0008963511331546418	0.0010072145710686457	0.00473635376301746	0.0034133127832119106	0.0006077195279464093	0.0028248152558019175	0.0010708952928876433	0.0004854985227149361	9.77275383203906e-05	0.00289174582054995
MAMDC2	0.0	0.0	0.003701979041400286	0.0031185762994582356	0.0	0.0009651337139199328	0.002772881147024293	0.003245104719187651	0.001029525726960606	0.0004079570895397464	0.0035122764141971713	0.0020812985687568178	0.003908411393064085	0.0014401220695096828	0.0011938100078466996	0.0026242502759584625	0.0010487734969235492
OSTF1	0.0007269313099121125	0.0024471371176724675	0.0021855193010048945	0.0003796385697894978	0.003135094645407268	0.003429432702220795	0.0	0.00227168506827665	0.0012401817917063632	0.0019413101880398692	0.0010072131566308898	0.002827871856666948	0.0	0.0025250672150254057	0.001823364900042432	0.002992421202378348	0.0014046227270316902
RFK	0.0013575593651290417	0.0010245189089652825	0.003103294539465614	0.000566583085820199	0.0044646359137115515	0.0007722594937675016	0.0	0.0033405678072147803	0.0026253468767542033	0.0019294399668813066	0.002158793581661206	0.0	0.0001373188869188229	0.0	0.0029692460368649118	0.0027391175682310205	0.004033232858607593
PHF2	0.003310307272497119	0.0025655410478535906	6.338344630987213e-05	0.0004571181001184254	0.0007948246014037283	0.003162661358627357	0.0004549047596423222	0.0020537907180601185	0.0004386467804748856	0.0026064804851364197	0.0	0.0044729542722081374	0.0007268397534039785	0.002961745719362389	0.0009305797330705941	0.002675774053641385	0.00222894024917406
KLF4	0.002353819431045674	0.0005504636319370835	0.0	0.003013629948070838	0.004039954630887144	0.00264543674089847	0.0028916079646896585	0.0036730558413585967	1.799629256061345e-05	0.0028194735348765856	0.0	0.0005160459335556156	0.002763736027369631	0.0	0.0017518358243548068	0.0003161363078444122	0.0017805969220746245
INIP	0.0019381738432130205	0.0	0.0	0.0035048354548113496	0.004826839331063282	0.002465224535825065	0.0021150464248856043	0.0007077212003979976	0.00348503213574695	0.0020193804290141843	0.0	0.0019367937267268651	0.002154159996618406	0.00028250929871122396	0.001160373418165049	0.0016624674366874197	0.001173152102463158
ZNF883	0.0009232904902613859	0.0	0.00193424157473084	0.005358943908029043	0.000240163658355796	0.0019022677003239768	0.001502751529384461	0.0005262008508492797	0.0017792650406372901	0.003567774127456858	0.003212314092067486	0.0016697326329586978	8.946306055605551e-05	2.5334439586466062e-05	0.004416484641507904	0.0026506627143498846	0.00038756448929480467
SLC31A2	0.0014065776618367475	0.0018683354039380283	0.0	0.0017236198381366235	0.0007421273952805339	0.00022423832826571296	0.004205591621293613	0.0024003755960398635	0.001798572588431036	0.001313279983429327	0.0009697581880780822	0.003997110911115511	0.0	0.0019933494279266257	0.003462225749271228	0.0034419907515830937	0.0027042858854329243
TEX53	0.0007175059063228393	0.0006568641342494403	0.0	0.005214955134844957	0.0013107000092621088	0.0011648504528108828	0.004923844060446429	0.0035436424858080575	0.0015053302516816543	0.0009219714570231745	0.002703419771542018	0.001527193321100508	0.0021790623724164855	0.00025799879829057845	0.001553524043849912	0.0001076955743889109	0.0019647973740131598
TRUB2	0.0031099739528613825	0.00358427495288614	0.0013633314308640731	1.7561651157618504e-05	0.00025095425123778335	0.0032979444649939324	0.001386054606732298	0.001662679562336765	0.0023839089383985612	0.001802645699249813	0.0024715589879160255	0.0	0.0	0.0016128386102689347	0.0011080741416672813	0.0026015647507951095	0.002273884150348808
SET	0.0023008581493954654	0.0014285190891425794	0.00020145543629598522	0.0016468296879397306	0.005720400597622517	0.0	0.0	0.0027783876125093265	0.0015974512210147984	0.0022348229711659675	0.00284956631881181	0.0010038590015113036	0.0011463491831866003	0.0003836227367034812	0.0011152719384258806	0.002172856362606585	0.0041005610037269016
DOLK	0.0022761512393856577	0.002017532925692853	0.0	0.0015826227863638303	0.0	0.001061073488593774	0.0007947726823845896	0.0027093458626523442	0.0019541597278892593	0.001403153307009536	0.0014417794397926043	0.0009717752216008646	0.0027673342514270487	0.004060298743114974	0.0011805770850145845	0.004198599168734932	0.0043291865990168375
MIGA2	0.0028467755069819848	0.001415583101504636	0.0	0.004226202593046851	0.0009311465042316752	0.0	0.0024670337837267254	0.001328765111159636	0.0006725780423152907	0.0	0.0037448266492490804	0.003657172850437841	0.0017146798663173002	0.0018604414600708347	0.0022273880048636016	0.0006722587097543731	0.002504375002560851
TMEM250	0.00038940723228949285	0.0	0.004058611810877073	0.0020583254833843635	0.0017385408781406086	0.0020270481682452524	0.0012414989260261012	0.0008689309096754928	0.0019547870687246067	0.0	0.002923698096145025	0.000519997802080193	0.0027402783463735697	0.0016275307190803448	0.003254173947838085	0.004625723392314266	0.0018752042800482098
ABCA2	8.069230898473188e-05	0.0021077398531414264	0.0031795916264835047	0.0009990492679811907	0.0	0.0008790157731971033	0.001506514855580202	0.0029631207101969014	0.0037977803875690248	0.003048966685219267	0.0005173355474426257	0.0032589814087534185	0.0011536407989604634	0.0014201112610084637	0.003953808470047459	0.0015913149856576906	0.0
FUT7	0.0037473858378465953	0.004050369897300089	0.0018026457251839182	0.0001777616984603995	0.000418747473996643	0.0007135332187317101	0.0012992055367829465	0.0020262048803766875	0.0026109915188311517	0.001202073945584035	0.00036146639463754027	0.0014666209675573618	0.0030009088976531363	0.0017854219885802968	0.00017290094345873025	0.000591134913801502	0.0028336840443101722
TUBB8	0.001053633738811404	0.0	0.0020475592451651174	0.0010719000390653425	0.0005632634845086709	0.0025807411582631635	0.0	0.002446354824487265	0.0007706269107067065	0.004691798980295445	0.0036226502799322885	0.002347430855777256	0.002899788912015657	0.00041121215219959184	0.00200715399559303	0.0035610434587139634	0.0018905120677767864
ZMYND11	0.00019998273576247622	0.0	0.003486569999745926	0.0023445632263534902	0.0006403543654983993	0.0021060257171351664	0.0019233182718651103	0.0016920915059265558	0.0	0.0028865203670127007	0.0020520782688219913	0.003294976431505294	0.0037210179297484645	0.0014538479667258054	0.0016836249628867754	0.0020122926403243527	0.0022417048630868027
PITRM1	0.004256248387661708	0.0025528298049274523	0.0006608999641310056	0.0026152190933209753	0.001188037663213974	0.0	0.0007881572075704319	0.001350342469144535	0.0040133733928055014	0.0006654565012522946	0.00023854507060768905	0.0013683653602666063	0.002340150214550719	0.0025856724546849917	0.0017923944074329453	0.0	0.0017351656840915214
ACBD7	0.0002900749178513315	0.0020578167174306306	0.002078535735053682	0.0020787530545975353	0.00027373881405293475	0.0030832993487578926	0.0	0.0007581226738332339	0.005658880137306905	0.0031413350424079186	0.0012874353839847292	0.004801531210517847	0.0	0.001555476600087673	0.001772783868879716	0.000732991120708086	0.0
ARMC3	0.00319696603237326	0.0004640656844994501	0.0013594517153924614	0.0002795249408400706	0.00488669387230494	0.0004664602833236217	0.00197277706388078	0.0030195683578047015	0.0	0.003506424673413856	0.002741605101285182	0.0	0.001968285895472757	0.000972541549111446	0.0008625997612262899	0.002383463510688651	0.0005296061189570529
MAP3K8	0.00045336959070602973	0.0027858737944573262	0.004616154010396962	0.0035797088901520354	0.000253935764812751	0.0014872815367282324	0.0004620655995191255	0.001014109247832499	0.0	0.0028372474976590123	0.001965891283869241	0.0031619265834236365	0.00030241461717448056	0.0024928427183558395	0.0024081416757044285	0.0	0.0007853278137108395
GDF10	0.0010142382715255202	0.001254913231946811	0.004028523606952683	0.0	0.0021302956939620197	0.002513349581278153	0.001868034423203956	0.0020163400212943427	0.0012491611398763485	0.0	0.0019120732395817585	0.0	0.0022897442341088437	0.0010452974063000571	0.0012580358343292485	0.006022386481793588	0.0028479847440057624
