	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
PIGO	0.0032593733010751478	0.0009040610462725787	0.00013990845580007987	0.0018577624300893465	0.0005576631111431374	0.0016495971002295758	0.0006310284111638672	0.0032094793281124212	0.0019919582672201426	0.0010018362039393078	0.0011274471690673018	0.002846635935085357	0.0015889230574648691	0.0035103089303376443	0.0013662066674145282
NPR2	0.0029817151072597976	0.00024185233439964965	0.0	0.0009858495575467967	0.0019168430204855348	0.0014694553723404468	0.001194314825246025	0.0004945340099204566	0.005167700022311168	0.0009675194860470233	0.0011041427969502502	0.004156653101890881	0.0008006807900264322	0.003043652750008996	0.0013096697864786126
FBXO10	0.002992725743427527	0.0017655774976145248	0.0	0.0020749706073362223	0.003781026307586682	0.000524213701248132	0.0004866269006643278	0.0008975587765576419	0.0016777063968653045	0.0017855155532064165	0.0021911319935090184	0.0023910694024454433	0.0003209605979322234	0.0031186984859712143	0.000369339503729069
MAMDC2	0.003947907303846033	0.002252890384969533	0.0004341854669334545	0.002660080880609249	0.0	0.0009559570481636588	0.000534113461647621	0.0018114155949455527	0.0	0.00126719874735983	0.0002964459707539314	0.00454297627150561	0.0025412323485081317	0.0022256779161553882	0.0017182245835916162
TRPM6	0.0023392731150004803	0.0011534983115950208	0.0007618544499063366	0.0	0.0024540982110869873	0.0003409150315653195	0.0014441245561218597	0.0015377571601553443	0.005452782803245564	0.0022776308847394407	0.0012937683622061302	0.0	0.00348215170382253	0.0011591781424427463	0.0009363713129190464
PCSK5	0.001306380247339627	0.0015906843778895872	0.0013975617079359805	0.0012658951259450827	0.0010258312549736453	0.001964281392811937	0.0007221858651186127	0.0022605903505278323	0.0006198050340750732	0.0	0.004070178386832233	0.003172227866010557	0.0021238705652848657	0.002644911451408691	0.003918169617888382
DAPK1	0.0010982787461828562	0.0001231614177297946	0.0025233492584807084	0.0006841537224094914	0.003222080358679114	0.002342034377034289	0.0016758400485714531	0.001135758704871806	0.0025974502044493804	0.0014105093291518986	0.001424720066138831	0.0015447487227284744	0.0019601872409431447	0.0023531806131681806	0.0015726583013606096
WNK2	0.0023838045159770404	1.5071685816106106e-05	0.0023178758481712915	0.0004001263515195276	0.0040193896779979026	0.0	0.004082901260234809	0.0013211997280608893	0.0014150500799086732	0.0	0.002452571995418651	0.002388878118074224	0.0008933634249207142	0.0015100727590481742	0.0017825003613687136
HSD17B3	0.0006704903166751339	0.0020226387083033524	0.002766747148888261	0.0014387748212591983	0.002019803145882799	0.0024370982683974665	0.0007315034674458955	0.0008746113269758923	0.0004995799348681435	0.0024570214240108605	0.0038173619718033605	0.0026729843886925536	0.0003165311471051393	0.00145931016224535	0.0
SLC35D2	0.0007721609231054129	0.0012848659287333587	0.0011253954120118558	0.0014782818903999028	0.003005681721560542	0.002653674591930299	0.0	0.0026890441136752574	0.00011536294969760116	0.002120605080017608	0.0026961355111643484	0.0012877934800755253	0.0013356147272772663	0.0032735036548595317	0.0034966154310551835
TXN	0.000226347979286166	0.00264708274508619	0.0015531350308374747	0.0026793102296959453	0.0014770013029800138	0.0034932497863273343	0.0026267936065570525	0.001934107299112355	0.0004879856161200049	0.0022619921434257405	0.00205351485582949	0.00046361735844224094	0.0	0.00044171584119196534	0.0009229500425561557
UGCG	0.00047318017148368377	0.001969587046341223	0.00290666726564248	0.0014210422683686506	0.0026582010753362587	0.0008146832944199993	0.0018800525692541255	0.0023265369612379527	0.0023717931833764096	0.0023425895431945344	0.0	0.0007645582465019552	0.0029687131639563793	0.000690711313850533	0.0
SLC31A2	0.0014440198545091342	0.00058932388838783	0.0003535105098354779	0.002392909700302462	0.00011169471184078288	0.001755238007285042	0.0017226254835121012	0.0032955455369301943	0.0	0.0013403197651875203	0.0026172137340281574	0.0029816520170962996	0.003845060778712559	0.001585749217372836	0.0038006093860392695
TEX53	0.0	0.002065415995072568	0.0017936977255163507	0.0017021728594956975	0.002289414241561756	0.0028604272226692437	0.0022998036815435104	0.004502319498360456	0.0005941983015434685	0.0007293835491528356	0.0013845771146763343	0.0020588181533312357	0.0	0.0007655708685872269	0.0009201066329077186
PAPPA	0.00013559278371102777	0.003257977211923048	0.0022434532100761343	0.0011557482780061193	0.001223258253703449	0.003569104234255166	0.0023945081987793047	0.001901572490211599	0.00024216089242689855	0.0021369114898839156	0.001226912489838858	0.0008027931365453744	0.001801073670991801	9.352229468819557e-05	0.0022604226877395057
SLC25A25	0.0011382130904154875	0.0026107094239215863	0.002280209930019281	0.003332265229751576	0.0016800458487336082	0.0013342476696018414	0.00220520501959224	0.0014355674802636101	0.001234688085060591	0.0011022667501321345	0.0009699740315271278	0.0018922500904905535	0.0004956100986064923	0.0011274462414249719	0.0
PLPP7	0.000355681687813336	0.000623179094772747	0.002871327868922421	0.002840700307814588	0.0021524591637427	0.00287605013742083	0.0006384139366801426	0.0018180830369639773	0.0002446642064519107	0.0020957112944025307	0.0016679797699627494	0.0018872444118455541	0.00086020015012333	0.003460003498036432	0.0014204220813373008
UCK1	0.00021679890851229904	0.0019891459754720255	0.0016060294317967697	0.0015031022310665657	0.0027477659288487376	0.0035141560255385076	0.0011470936662392591	0.0027492617469272343	0.0007877823578495201	0.0025046618439048905	0.0010288003260474474	0.00010070249639838983	0.002220475139644229	0.0010705388908327663	0.001412861989246688
NTNG2	0.003392345548151635	0.0007325314819221291	0.0	0.0005474558741649068	0.003446587763730909	0.0008467782329998033	0.0005540937291448147	0.002099290890321173	0.0024611996421310526	0.0027195165856071456	0.0008182920782782676	0.0	0.0026726324902143933	0.002745829114430625	0.0029850082357610274
GRIN1	0.00030913263850512463	0.0014395845551484915	0.00219178318441408	0.0005406818849609795	0.0001830985233726314	0.0014017431478967558	0.004206255125403043	0.0011763197178519427	0.0043735081673444915	0.00040904226258091944	0.00334941546061893	0.0003364089203755392	0.0026861641794134698	0.0	0.0036502046399384744
LRRC26	2.987958911633754e-05	0.0018104722102055403	0.0014984598295125257	0.0017806165889780513	0.0024335782173802336	0.003801277669295918	0.0007452965065315178	0.0024610333085935874	0.002061873796597338	0.0022161682007393936	0.0014770100840101545	0.001218285627813929	0.0004610730533566834	0.0006145091006634078	0.002073669560813345
ARRDC1	0.002285857456931203	0.000330224069696633	0.003578562103646262	0.0025418096650025638	0.0017613486470787986	0.0007986846318580079	0.0026886246411708652	0.0	0.0	0.0027150378209245584	0.00032761003601007935	0.0037183150723313825	0.0004090866779093797	0.0024227586186112288	0.0007790422767203592
CCDC3	0.0013591517519968782	0.002567830490749651	0.0033638754608971417	0.004110647792356507	0.001192433463114926	0.0013085746297211312	0.0002750880465688938	0.0009438151546762107	0.0018130287677550253	0.0020865000349073685	0.0	0.000671333599426369	0.000790471402782627	0.0020692493967561097	0.00047364801361734614
DCLRE1C	1.819950881313377e-05	0.0004788672114829231	0.0012776943913884637	0.002611377127412386	0.0027042614213089265	0.003293665978506635	0.0012306286056950337	0.0008343112554738053	0.0032815701385407086	0.0021630472645470878	0.0015766588027101435	0.0012311589258122409	0.0016304508049150065	0.0005518338709194937	0.002864508191121229
SKIDA1	0.002287494338304954	0.0023069413278474795	0.0012375170458300703	0.0	0.0	0.00040591392469872795	0.002546318815604485	0.0007987831451963214	0.002837003702150044	0.0017583783981336132	0.004231932188696618	0.00358235758644173	0.000270469173481022	0.00204367434839117	0.0009239593192632715
ENKUR	0.00047790732035091053	0.0017031620314916314	0.0019966090047484745	0.0005491973798973945	0.0020904108263485265	0.0033132524818328753	0.0005161591710772569	0.004152399368318481	0.0017354895442737413	0.0014276501283862096	0.0014879393690939433	0.0020535375993286087	0.0007809531741036513	0.0011050610194746106	0.0013372388962862318
ITGB1	0.0031597299290450362	0.0006234921699958059	0.0006617733001604967	0.0002550298950068339	0.0007967967250501649	0.0	0.002449869088081093	0.0014097641279747458	0.0036241286789422326	0.001173896242238395	0.0030228050710668867	0.0048190667067275535	0.000793918985470984	0.0005389546050591597	0.0021693588169538823
CUL2	0.0004785725404278792	0.0033744580043112236	0.0019167451721669648	0.0	0.002809905843057697	0.003207233808382088	0.0010045714913763	0.0016979740062304997	0.0008948324710899309	0.002414971047606163	0.0014052819366824206	0.0009125723266522456	0.0011568912968728652	0.0019436562814548071	0.001711343324820523
FAM13C	0.0026560255488069892	0.0010941936217837248	0.0005288432157095199	0.00014317589034696006	0.002534712907284874	0.00023677418735313993	0.002034473445018574	0.0027602277642427516	0.0025842402957894587	0.002151610226440885	0.001834254940069377	0.0003193005687168518	0.003501222997296904	0.00046770362934642944	0.002288098035786587
ANAPC16	0.00395880573774226	0.0014900952730629933	0.000141379986837924	0.0026972972281486063	0.0005154561307108037	0.0010661308895235806	0.0	0.0034635854910068068	0.0025681571470394637	0.001753165070911084	0.00023272018419942474	0.00045341175875057113	0.0021606859567690467	0.001773942844751931	0.0017463970436958516
PLAU	0.0013788963876879819	0.0020383134324710906	0.0020138855316418187	0.0009166228043680634	0.002892909652404219	0.0018360475990219737	0.0	0.0008241167472930221	0.0022973255899797216	0.004103914944171378	0.0020928278803879962	0.00010706922195886539	0.0007379580715334755	0.0017334417497767325	0.001908811917977697
NUTM2D	0.003248248461231294	0.0012254998559204312	0.0	0.0	0.002297715593640798	0.0006725581539896118	0.0004382821070355243	0.002113318806567406	0.0033730810269764506	0.0031074120940315824	0.0021694392387247834	0.0028508973932887334	0.0014791254692196549	0.0	0.0014589295641320027
HTR7	0.000394559346206652	0.0008167082567995456	0.00223689802170124	0.0009681626123429944	0.003622531858808235	0.002709293402999808	0.0009180504953372508	0.0022566751801821076	0.0020946982126818087	0.0009044581671038436	0.0014645536199881586	0.0029951730625616124	0.0008626993153194071	0.0024615457272807355	0.00036136104890921526
PPP1R3C	0.0005276904293658772	0.0019184355402196744	0.0031931395549576794	0.0022269255764946687	0.002278481631998048	0.002523823021750215	0.00043350072945991247	0.0012972283597284815	0.0006213242093235536	0.002307024019595961	0.00144423063999431	0.0014573024638620498	0.0015144606398569778	0.0019960272997041704	0.0006916970323677672
CEP55	0.002960426984602956	0.0006961255026464458	0.0	0.0007347489623975141	0.0014830445068467206	0.0008987636436210241	0.002492594457779033	0.0017379805339736904	0.005065419539670392	0.0030810821811334526	3.63339342609468e-05	0.00026610830578066894	0.00046457585380873097	0.002412894104205175	0.003180395439059811
CYP2C18	0.00015479424405601973	0.002631741888107162	0.002229902363222631	0.0008519503756245373	0.002414084868914155	0.0035436479276156883	0.001574856399421972	0.0005846976336373275	0.0017800057592684147	0.002733532092405581	0.0013127169844856159	0.0015122418728778573	0.0007431108528433813	0.0015486728360755715	0.0005149428218821105
ARHGAP19	0.00012339003830012842	0.0019988944486990703	0.0014610103478416632	0.0015256186627367703	0.00291233152946684	0.0034159501227126036	0.002246201257167135	0.0031758392171673568	0.0021213364684662507	0.0011773824638580243	0.001276876301831202	0.0	6.9417922140906225e-06	0.0012550960882907558	0.0010884737080909769
MORN4	0.0020616087776710256	0.0017579346065996473	0.0014626302699078536	0.0028241802852904496	0.0002800020855405222	0.0005306636755684573	0.00205403825715125	0.002247149248695084	0.0013824925179148108	0.0021129257529545714	0.0014731406270407442	0.0021051325088647906	0.0016119433174830902	0.0012704809042500083	0.0009665196215452962
DPCD	0.0025470407418952097	0.0005610403857874153	0.002518729281480305	0.0003338713654230717	0.0019081096149563982	0.0005421318359139993	0.0006417976448034838	0.002437110038912898	0.002861193944351688	0.0022123602022095343	0.001737254088872653	0.001331639625109854	0.001633905589493014	0.0025883923255459905	0.0013107793049617839
PCGF6	0.0009103180642707197	0.0006733117539092279	0.0029898931806925065	0.0023602685899495757	0.002307797555886565	0.002259133688728337	0.0006146656192896534	0.0003377393318127088	0.001232093506464026	0.0012590313036994335	0.0026353898296734295	0.003028838131868999	0.0022389833957542154	0.0019861563371822394	0.00015028674475758597
SH3PXD2A	0.003456132296499589	0.0	0.0002979053205721291	0.0034585863100202742	0.00027254322961983225	0.000845398031119497	0.0025899966747290433	0.002032001515558275	0.0013532635911983838	0.001046003114255162	0.0	0.002757785721256645	0.002453789701504499	0.0038539256891814964	0.0011716403411633136
SORCS3	0.0012267371332459352	0.002167310665860358	0.003753798283457548	0.0014007805203160052	0.0022537374085559183	0.0008602502864138591	0.000656036962803342	0.0	0.0024489807205151674	0.0009038619220354007	0.0029079916338373203	0.0018232023383817936	0.0019187061751645726	0.001544866925878717	0.00025082562160735824
SORCS1	0.0019833088387648692	0.00047191763144363845	0.003731630918915127	0.0017792286975923846	0.0016199232099496522	0.0011804321044593875	0.000429270969569987	0.0034068042605267202	0.0015972575338991863	0.0005423732248917067	0.0	0.0020248328614406535	0.002815373082154582	0.0023888949886571617	0.0006027188749495528
TDRD1	0.003382546533429107	0.0002594990975571173	0.0014007312998865586	0.001500100103517749	0.0016878425358443753	0.0	0.0018486816359656443	0.001485835476401828	0.0034438710205574375	9.15799964249042e-05	0.0029008168709789366	0.0024561481677573887	0.0007912025471771253	0.002333248899885052	0.001284835714588682
VAX1	0.0018288902001867093	0.0013862017136747832	0.0013051328181599396	0.001501768479244475	0.0005441033786349055	0.0	0.0024065522421362526	0.0011641579494261103	0.004247285841890755	0.001779062859694411	0.0021132442731165513	0.0	0.004248924008581875	0.0015567911679028816	0.001339507715220371
EDRF1	0.0012584341500233706	0.0010666434687290614	0.0031025183478145227	0.00020800184695249363	0.003193723743827453	0.001189039237406114	0.0006172095728692211	2.5414735449001867e-05	0.0023843030447901798	0.0034705700946964383	0.0040292916030257465	0.0007119392397223306	0.0	0.002230780549699441	0.0019494011030699223
ADAM12	0.0005018438103894023	0.0019019861524556538	0.0028058110214107565	0.001415991675961942	0.0008955088147050324	0.003262235537439752	0.0017476774089705905	0.000692286655211543	0.000342127700049307	0.003575425056268379	0.0016703669897052725	0.0013639648132920401	0.002531667294449627	0.0007209632598883708	0.0014621206311135394
TUBGCP2	0.0016515595773975182	0.0007875401045014872	0.0019254452427634058	0.0	0.0010607072002358975	0.0	0.0052686517549785285	0.0022641394849386	0.003652409620543991	2.4530163473683182e-05	0.0023630624880728044	0.0001282831087034507	0.0026842669498231254	0.0011114851602145228	0.002772112384247633
TSPAN32	0.0038245669080831995	0.001747228648762105	0.0004097565984823308	0.0017427409909182103	0.0006074371661814093	0.001419595091426648	0.0013152771872069649	0.003810799465259012	0.0006023876291348088	0.0006504250780933583	0.0005173207831710856	0.0015876847073388399	0.0029131815280959467	0.002408799295957229	0.0004709701276785521
